"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","678021"
"上完20天班又是小长假","416467"
"张彬彬 这部戏之前是游戏重要","333659"
"妲己总喂纣王吃葡萄的原因","321931"
"焉栩嘉近照","260470"
"章泽天身材","251016"
"cp可以冷门但不可以邪门","189459"
"吐槽大会","178785"
"上合组织秘书长说新疆百闻不如一见","161671"
"小西竹好可爱","155382"
"丁太昇对李菲儿说假唱是卑鄙的","155018"
"张彬彬看景甜的眼神","154311"
"吐槽大会第五季冠军大张伟","152657"
"单针和双针新冠疫苗怎么选","152344"
"司藤大结局","151051"
"官鸿 小弟姓陈不姓上官","150186"
"让lsp直呼内行的甜剧","149170"
"辽宁舰航母编队在台湾周边海域训练","148335"
"新华社评国产品牌球鞋遭炒作","147669"
"景甜张彬彬 千秋令","147023"
"广州南站晚点","145856"
"一寸光阴一寸金下句是什么","144575"
"第一次坐飞机有多激动","133801"
"村民被红火蚁咬后休克","129213"
"迪丽热巴哭戏","126102"
"洛基预告","123714"
"律师表示炒鞋可能涉嫌多项违法","122904"
"京粤大战","122538"
"人类减贫的中国实践白皮书将发布","122384"
"英雄联盟","122323"
"山河令","101357"
"和平精英","96660"
"蓝盈莹做青团翻车现场","84510"
"王毅回应美方对华反复提竞争合作对抗","82276"
"刘宇直播","81467"
"重庆女子12楼高空抛物获刑半年","81162"
"阿窦下线","75575"
"易立竞第四","74526"
"清明档票房破8亿","69718"
"龚俊创造营repo","67856"
"希望甘望星教我如何钓男人","63053"
"各大城市都在听什么歌","61802"
"Doinb五杀","58634"
"清明假期旅游收入271.68亿元","57290"
"苏醒发现林芸芸秘密","50065"
"印度单日新增确诊超10万例","48529"
"越来越多美国人假装疫情结束","45647"
"星空下的西藏林芝南迦巴瓦峰","43473"
"芒果降价了","43161"
"JDG FPX","42849"
