"hot_word","hot_word_num"
"C罗梅开二度","588277"
"国足提前晋级12强赛","507027"
"李沁的腰","483435"
"小说里的总裁 现实生活中的总裁","357116"
"C罗欧洲杯历史射手王","250849"
"塞尔达","234977"
"李雪琴王自健多重身份",""
"赵立坚说北约欠中国人民一笔血债","200051"
"匈牙利 葡萄牙","186749"
"美国一超市女收银员请顾客戴口罩遭枪杀","165127"
"葡萄牙3比0匈牙利","160816"
"输的什么液 想你的夜","160609"
"欧洲杯","160401"
"618","160003"
"教育部成立校外教育培训监管司","158399"
"王者荣耀打到国服前十被封号","157770"
"王安宇 杭州","155176"
"邓伦没认出自己的照片","154168"
"孟美岐跑800米赶上了飞机也不飞","152758"
"暴扣王浩轩diss刘彰","133775"
"毛晓彤1250万片酬遭拖欠","106494"
"王思聪林更新经典语录进行对话","106440"
"我命油我不油天","106417"
"国足首发名单","106356"
"惠英红王浩信新剧好吓人","94551"
"西北农大回应学生不懂收割常识","86530"
"王思聪表情包","84895"
"陈默群叛变","83120"
"中国最贵的火车票","82250"
"谭松韵白敬亭cp感","81765"
"当有人问你怎么还不结婚","73795"
"朋友圈都在模仿王思聪","73341"
"八旬老人恋上保姆分手被索要20万","71678"
"世预赛","70932"
"任天堂直面会","62559"
"诈骗团伙桌上放着墨菲定律","61950"
"初中生为躲对方家长半夜爬窗外被困","61681"
"肖战沸腾之夜花絮","60552"
"药水哥辣评尚九熙","57013"
"今年美国已有782头海牛死亡","54631"
"校外教育培训监管司主要职责","53837"
"匈牙利进球被吹越位","53277"
"澳大利亚1比0约旦","52924"
"叙利亚球员清唱国歌","52888"
"钟薛高是智商税还是物有所值","52880"
"毕业生把考研知识制成2米长思维导图","50432"
"湖北十堰消防员吃着包子睡着了","44704"
"高校万斤自研水果免费送毕业生","39415"
"香港演员杨淇转行做保安","36502"
"2050年我国老年人口将超4亿","36249"
