"hot_word","hot_word_num"
"广东首次发现新冠尼日利亚突变株","1597822"
"梅根或准备竞选美国总统","910665"
"芝芝牛牛堡真牛","875646"
"救坠江女孩牺牲的民警被追记一等功","866891"
"尼格买提说小尼不是尼格买提了","777176"
"举手机男团首秀","771419"
"王子文工作室声明","757321"
"丈夫赠予第三者21万妻子打官司追回","708279"
"山河令","687879"
"加拿大法院拒收孟晚舟方提交新证据","601423"
"我国结婚登记人数7年连降","519725"
"司藤","499441"
"二月二","474819"
"王牌对王牌山河令直播","447716"
"央视揭头盔质量问题","436720"
"IZONE宣布解散","430822"
"如何看待教资热","429737"
"桃叭崩了","428598"
"巴西前总统接种中国新冠疫苗","425541"
"10个高频词速览十四五规划纲要","424282"
"塞尔维亚欢迎接种中国疫苗人士入境","422547"
"张艺兴给练习生打气","408270"
"戚薇拔插座跟安怡说拜拜","403601"
"陕西6岁男童遇害前轨迹","385384"
"贾乃亮喊话爱在星空下赶紧播","369389"
"范丞丞想挑战给自己理头","352341"
"张萌光头","339552"
"苹果新专利可扩大电池容量","331328"
"人工智能系统1秒内算出震源机制参数","327121"
"延迟退休不会一刀切","325604"
"警方通报高中生刺伤保安","325182"
"2021314","292276"
"李宇春问余景天是不是圆润了","292133"
"韩佩泉训练营出来的主题曲","272718"
"小朋友中的王者","268848"
"BraveGirls一位","263203"
"书店致读者信","244811"
"你是我的城池营垒片名打假","228502"
"26年为6万患者义诊的老医生离世","228086"
"利路修令人满意的舞蹈能力","217102"
"央视曝光不文明游客抓海鸥拍照","206917"
"司藤直播","200486"
"黄明昊樱花粉发色","200410"
"中国的仓储物流有多高效","195170"
"袖珍演员创作皮影戏版唐宫夜宴","183222"
"援鄂医护武汉重逢后说得最多的一句话","181662"
"神话Eric发长文","173521"
"熔岩芝士泡菜牛牛堡","164767"
"上海海港宣布三人加盟","157153"
"彭波接受审查调查","153699"
