"hot_word","hot_word_num"
"姚安娜出道","4381857"
"孟晚舟在温哥华多次收到死亡威胁","2311544"
"韩国首尔发布孕妇指南遭抵制","2138508"
"关晓彤造型师的求生欲","1931334"
"韩国将翻拍三十而已","1455455"
"潮流青年图鉴","1192962"
"大连卢书记","1135341"
"男子发布健康码演示APP被查处","1098377"
"中国白酒英文名改了","1074946"
"迪丽热巴签名蘸口水像极了在数钱","996482"
"掌中之物作者发文","900342"
"河北1死亡病例患有基础性疾病","849181"
"上海查获55万只假口罩","823049"
"北京2021年春节放假通知","689132"
"白酒股大跌","566376"
"秦霄贤 为什么搞成这样了","558906"
"刘芸 你认识我还是我认识你","558739"
"熬了一夜的草莓蛋糕","558284"
"小红书因广告违法被行政处罚2万元","557994"
"花万元买羽绒服值得吗","557661"
"孟晚舟","557523"
"周翡谢允花瓣吻海报","557178"
"迪丽热巴素妆海报","557036"
"雷蛇推出N95透明智能口罩","551394"
"费曼登吴镇宇账号吐槽被偷吃外卖","548510"
"石家庄3000套抗疫隔离病房开建","539390"
"小区居委会回应大连卢书记事件","479912"
"朴槿惠累计获刑22年","458707"
"百度回应公开员工工作状态预测专利","409695"
"明星大侦探","381866"
"央视评多地出现借疫情防控搞诈骗现象","355742"
"查重率100%的作文场景","354098"
"河北新增死亡病例1例","343634"
"你好李焕英更高兴版预告","328366"
"杨幂复古童趣大片","321393"
"河北新增本土确诊81例","293676"
"石家庄集中隔离点土地平整完毕","287802"
"浙江新增1例石家庄输入无症状","277464"
"被网络暴力了怎么办","270586"
"河洛古国发现中国最早宫殿","238486"
"衬衫夹","237980"
"河北战疫他们重披战袍再出征","237530"
"詹姆斯5记三分","237224"
"程序员可以有多可爱","236889"
"世卫新冠溯源专家组抵达武汉","236379"
"中国停止生产销售使用酚酞片","235603"
"全国有2个高风险70个中风险地区","234882"
"湖南高院女法官之死","234681"
"曹骏演的暗卫","234308"
"特朗普成首位遭两次弹劾美总统","233439"
