"hot_word","hot_word_num"
"王琳方磊终止约会","286540"
"央视揭新疆白棉花为何上了黑名单","191713"
"孙怡 刘宇你给我C位出道","165943"
"北京气象部门提醒明天非必要别出门","130714"
"王子文见吴永恩姑姑","112406"
"中方对美加有关人员和实体实施制裁","101601"
"快乐大本营","101145"
"创造营排名","99839"
"中国制药集团收购德国制药厂","99422"
"白冰 李元韬","99399"
"山河令全员告别","99006"
"创造营二公","98814"
"国家棉花产业联盟发布声明","98356"
"山河令","97867"
"青春有你","96958"
"许佳琪蝎子腿","96869"
"河南女孩刷视频刷出双胞胎姐妹","92242"
"羽生结弦","85140"
"秦岚再演绿萍","81721"
"张国荣曾和歌迷拍婚纱照","76884"
"路人镜头下的宋轶","63990"
"苹果","63926"
"美国非裔男子15年被误抓超60次","57055"
"爱情鸟又土又潮","54642"
"十二谭特效","51985"
"公务员的考题有多难","50818"
"金博洋22名","50090"
"这就是中方态度","50016"
"利路修 我的第二选择bad guy","49943"
"快乐大本营预告","48221"
"米卡第六","47246"
"怦然再心动","46690"
"崔天凯提醒跨国公司勿破坏国际市场","45325"
"邢克垒手术后更甜了","44182"
"应采儿状态","43702"
"做仰卧起坐健身的猫","43084"
"Lemon 塑料日语","35339"
"好多宇","32737"
"文森佐","32542"
"新疆青年超燃rap喊话西方势力","32090"
"老人超市拿鸡蛋被拦猝死案始末","28856"
"哥斯拉大战金刚","26980"
"顶楼","26769"
"石家庄进口药品原材料外包装核酸阳性","24500"
"iPhone折叠屏手机","20295"
"新疆是个好地方宣介会在英国举行","17509"
"西藏林芝桃花节开幕","16436"
"俄三艘核潜艇在北冰洋同时破冰出水","16042"
"苏伊士运河","15760"
"AG赢了","14967"
