"hot_word","hot_word_num"
"iPhone12绿屏","3635851"
"上海杀妻焚尸案开庭","3176459"
"苏有朋 为什么我还是没有","3037351"
"宁静摸粉丝丝袜","2179656"
"撒野站姐因哈尔滨太冷不拍了","1410702"
"警察战疫故事","1350440"
"杭州九价HPV","1148689"
"辱母杀人案当事人于欢出狱","1006123"
"中国自行车订单排到明年7月","961829"
"美国多州将毒品合法化","688360"
"NBA众星为汤普森祈祷","654506"
"金莎发文谈盛况","649149"
"黑龙江连发20个暴雪预警","640479"
"天降陨石砸破房顶屋主成千万富翁","632803"
"新疆天山北麓发现古代公共浴场遗址","482264"
"好朋友分别要有仪式感","453365"
"人一生约3年在厕所度过","435505"
"人民日报谈家长群变味","405789"
"下雪","392853"
"猪肉价格已连续两个多月下降","379761"
"南方雪重还是北方雪重","379539"
"深圳一工人粉刷外墙时坠亡","366088"
"上海一公厕15分钟不出来自动报警","345950"
"中国最具幸福感城市","319411"
"克莱汤普森受伤","307044"
"马斯克感染新冠病毒","303527"
"曹译文父亲公司被指涉多条法律诉讼","298455"
"原来微信新表情来自五阿哥","276033"
"2020NBA选秀","271371"
"普京称中国为他国抗疫树立了榜样","269292"
"北京多区已下雪","267830"
"这是唢呐成精了吧","257579"
"哈尔滨下雪","216923"
"撒野","215193"
"外交部称中俄树立了国际抗疫合作典范","184895"
"世界厕所日","184788"
"长春下雪","182145"
"柯洁12连胜被陶欣然终结","179751"
"微信新表情","176896"
"汨罗餐馆燃爆因小型煤气罐泄露引发","176849"
"古北水镇醉人雪景","176607"
"高校大学生排长队滑雪","176454"
"广州国际灯光节","176374"
"大学生在校园内被狂风暴雪吹走","176144"
"酒店级别的叠被子方法","175965"
"长春行道树结冰折断多车受损","175851"
"令人心动的offer","175780"
"哈尔滨鼓励房企打折促销","169809"
"Rekkles离开FNC","167085"
"霍华德表态愿意回归湖人","166456"
