"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","1917403"
"卖高仿鞋团伙获刑并被罚1020万元","1592893"
"李雪琴 王一博为什么要有标准","1447355"
"黄景瑜吴谨言座椅抱","1116673"
"郭艾伦被罚115万","621246"
"隐秘而伟大","586396"
"被坠楼者砸死的快递员妻子发声","527934"
"美国同时出现抗议示威和上街庆祝","439393"
"天津进入战时状态","364512"
"黄绮珊张碧晨是否爱过我","362517"
"天津疫情","353162"
"我们的歌","297470"
"天津涉疫情货物已流向3个地区","295657"
"日本接连出现禽流感疫情","293037"
"刘昊然考编成功","278981"
"带女儿住桥下的单亲母亲获救助","277930"
"天天向上","269995"
"陆军某特战旅高原寒区潜水集训","247110"
"小霸王法人被限制高消费","245959"
"THE9合体留喻言位置","245796"
"大爷自制假人拉车在街头行走","241209"
"C罗被踢中脚踝","219192"
"谨防街头扫一扫骗局","192119"
"萧燕燕韩德让私奔","190486"
"周迅丸子头好可爱","189663"
"綦美合哥哥回应","188078"
"隐秘而伟大男主人设","180857"
"谭德塞称期待与拜登团队合作","158830"
"用一张图证明你压力比我大","155238"
"王源挥手背影","150650"
"杨丞琳李荣浩隔空合唱暧昧","148830"
"QGhappy","145745"
"特朗普团队正募集6000万美元用于诉讼","137766"
"密逃大厦卖预售票后人去楼空","136387"
"李玟孙楠小鬼你怎么舍得我难过","133684"
"谢楠桡骨粉碎性骨折","133676"
"公园配10名保安防游客踩粉黛草","129083"
"热心群众骑电动车载民警抓贼","126358"
"人气互助","121222"
"焉栩嘉到底戴了多少个头饰","121211"
"李佳琦直播","121208"
"恋爱综艺中的意难平","121175"
"多款3000元内5G机型上市","119702"
"潍坊高新区禁止让家长批改作业","113279"
"武汉一高校食堂员工用脚洗菜","111820"
"韩国脱发人口达1000万","108519"
"家长为了孩子的手工课有多努力","106535"
"日本举行立皇嗣之礼","84813"
"苏宁 恒大","84470"
"綦美合","84189"
