"hot_word","hot_word_num"
"撒贝宁催婚李佳琦金靖","3365163"
"成都四十九中回应学生在校高坠离世","1529910"
"辛芷蕾招助理啦","1525247"
"赵丽颖直播状态","1506591"
"李荣浩 别这样不关我的事啊","1348522"
"快乐大本营户外录制","1049903"
"成都49中","1002281"
"专家说很担心第3只金钱豹生存状态","711958"
"华春莹说美国黄鼠狼给鸡拜年没安好心","692473"
"薇娅分享撞脸照被杨迪打假","688252"
"难听","685274"
"人口普查历史上的多个首次","678651"
"日本核污入海引发韩国抢盐潮","549540"
"杨紫 暴富耳钉","506819"
"普京接种新冠疫苗后抗体检测呈阳性","481663"
"禁忌女孩为何会爆火","412222"
"见过最大的暴雨","412126"
"电动车电梯里起火烧伤多人","411790"
"都市丽人被强制执行22万","411670"
"毒液2预告","411375"
"赵丽颖温柔奶油短裙","411039"
"首都机场一女子占座致航班滑回","410797"
"番茄酸汤肥牛螺蛳粉","410580"
"茅台5连跌3个月市值损失近9500亿","410253"
"四川新发现大量会东杜鹃","409925"
"庚澈","409892"
"吴世勋素颜直播","406915"
"美国为啥进入了国家紧急状态","404737"
"军官敬礼时一个带错仨","404339"
"流萤睡姿","404296"
"御赐小仵作","357437"
"乌鸦小姐与蜥蜴先生","345350"
"被亲戚催婚时妈妈的反应","336734"
"华春莹再问美方为何满世界建生物实验室","333403"
"小朋友对爱情的理解","332597"
"小智看了想报警","304978"
"沉浸式体验有多逼真","294751"
"金希澈说韩庚以前经常做炒饭给他吃","289922"
"特种兵是如何健身的","284980"
"谢霆锋晒和周润发合照","280622"
"对蚊子最精准的吐槽","276821"
"吴磊生图","246496"
"平潭","231296"
"杭州野生动物世界存在严重瞒报行为","228218"
"武汉暴雨","227836"
"板野友美怀孕","214448"
"体测时的社死现场","212656"
"shib大涨","198847"
"武汉队 北京国安","195645"
"韩美娟女装造型大片","195158"
