"hot_word","hot_word_num"
"杨幂 100%粉丝对工作室都不满意","4365948"
"迟到了57年的焦裕禄全家福","3439432"
"TOMFORD哑光唇膏","2777915"
"白冰打约会电话耳朵都红了","2520658"
"刘也 能别打电话了吗","1977058"
"玩合成大西瓜一次被骗19.9元","1884298"
"警方介入金瑜遭丈夫家暴事件","752879"
"意大利现新冠病毒变种感染聚集性疫情","630161"
"协和等知名医院字号不得擅自使用","572951"
"印度农民在全国发起堵路运动","526692"
"杨迪衣服被时代少年团扯破","522988"
"假日暖洋洋道歉","520770"
"朱正廷曝光跟车视频","516537"
"青海妇联回应前女记者自述遭家暴","512981"
"柯蓝发文退出我就是演员","508691"
"马金瑜丈夫扎西回应家暴出轨","462335"
"吴彤发文","458308"
"库里57分","437882"
"乐视回应App欠122亿","365856"
"肖战自拍","333728"
"网红口罩颗粒过滤性能仅16.5%","333607"
"Clubhouse","286752"
"旅客乘火车进京须持7日内核酸检测证明","286552"
"活塞 湖人","283634"
"假如跟父母提相亲对象的标准","282521"
"金毛小心翼翼给金鱼换水","279831"
"章子怡袁弘上阳赋双人舞","277743"
"库里半场7记三分","276232"
"杨洁篪同美国国务卿布林肯通电话","274215"
"杭州人行道能弹出钢琴曲","273189"
"见过最委屈的作文","271618"
"吴彤回复严浩翔高仿号","264279"
"斗罗大陆片头制作公司致歉","240976"
"人民日报评英方撤销CGTN播出执照","224003"
"乐视 欠122亿","209845"
"董子健 对不起转手绢我已经在练了","180013"
"中央政法委评金瑜被家暴","178200"
"北京发放5万个数字人民币红包","171199"
"爷爷奶奶的追梦图鉴","161941"
"黄奕新年愿望是上对花轿嫁对郎","161808"
"台湾地震","155441"
"蔡卓宜陈越好甜","150798"
"31省区市新增确诊病例11例","128760"
"奥运会拳击冠军斯宾克斯去世","125472"
"广东各地方言能有多好笑","124685"
"哲仁王后","115814"
"多国央行放水点燃房地产市场","114412"
"深圳地铁故障","108269"
"哪些地方的福字要正着贴","100580"
"伊能静感谢被淘汰","99952"
