"hot_word","hot_word_num"
"董璇称不后悔帮高云翔","2533514"
"福建猝死公交司机被认定为工伤","1778547"
"合成大西瓜","1563282"
"姚晨 嘴虽然大但一口确实吞不下","1530916"
"吴磊张子枫泳池戏路透","1500636"
"微博年货节","1325953"
"央视网络春晚阵容官宣","954751"
"通化疫情0号传染源","803920"
"吴谦说台独就意味着战争","784587"
"一千年前小朋友写的字","670627"
"南京明基医院可疑阳性人员核酸阴性","608180"
"Halsey怀孕","573153"
"美国28州已出现英国发现的新冠变异病毒","550626"
"春运","467223"
"基金","447732"
"猫舌口罩","392355"
"新iPhone在中国创下历史最高纪录","392266"
"李斯丹妮发长文告别乘风破浪之旅","389602"
"撒贝宁日本分撒","388671"
"王一桥减肥失败被暂停活动","387830"
"辽宁是最崇拜ins风的地方","385630"
"周深加盟创4","384469"
"无故推倒老人女子患有精神疾病","384010"
"花呗借呗上线额度管理新功能","381134"
"福特中国广告错把牛年当马年","372433"
"一副眼镜攻破19款手机人脸识别","338795"
"白宇姚晨吻戏","319986"
"中纪委评女子称支书草包被行拘","294233"
"李嗣镕","290127"
"股票","283996"
"杭州杀妻案已移送检察院审查起诉","269637"
"刘耀文戴胖头鱼头套","265337"
"珍珠奶茶瀑布舒芙蕾","265021"
"生态环境部回应敦煌毁林事件","256823"
"明星大侦探","251686"
"春节期间小客车免收高速通行费","244514"
"青你3训练生破纸初印象","239691"
"春运第一天","228420"
"林周京素颜去学校","213925"
"反感亲戚的四大原因","204785"
"酸辣麻酱手撕鸡","200834"
"假日暖洋洋","194922"
"歌尔股份","194572"
"上阳赋","194317"
"吴谦评价特朗普任期中美两军关系","194120"
"福州回应公交司机猝死不被认定工伤","193169"
"最应该获奖的游戏","192291"
"首批电竞本科生几乎没人从业电竞","190672"
"蔡徐坤加盟央视网络春晚","190573"
"领导向你招手你该怎么做","189757"
