"hot_word","hot_word_num"
"任豪 没有人比R1SE更爱R1SE","2999885"
"2021年首个暴雨蓝色预警","1959355"
"冯小刚对赌失败赔偿华谊2.3亿","1782790"
"张译发长文纪念张宪臣","1661484"
"王俊凯谈私生","1041190"
"重庆洪崖洞为游客封路封桥","898032"
"你的婚礼","808325"
"听见顾客诋毁祖国中国老板当即呵斥","788512"
"百岁红军遗孀替丈夫圆梦北京","781772"
"16岁少女跳江身亡案警方已刑拘多人","778483"
"R1SE演唱会","778473"
"刘雨昕 蓝海","778256"
"张语格被工作人员强行握手","777973"
"猪坚强将被安乐死系谣言","777137"
"极限挑战","775456"
"孙怡睡姿","775145"
"最受女生欢迎的身材","773888"
"江疏影许愿吃娜扎做的新疆米粉","773094"
"12306怎么预约重点旅客服务","765681"
"运钞车突遭抢劫司机临危不乱逃离","761237"
"恰好是少年","550954"
"外滩无人机表演","550563"
"黄鹤楼发布游客承载量橙色预警","547073"
"世卫专家称印度或已感染3.5至5.3亿人","546519"
"沈梦辰孟佳发量对比","546183"
"再也不想睡火车上铺了","497945"
"中国男排 日本男排","442806"
"清华学子成为高原战士","418385"
"西藏发现多座吐蕃时期高级墓葬","415238"
"INTO1未知周刊预告","413509"
"文森佐","393107"
"王俊凯 做事要问心无愧","385436"
"萧敬腾 广州下雨","335944"
"五一首日全国铁路发送旅客创新高","318820"
"冲击钻高空坠落砸死母亲怀中婴儿","316845"
"草莓音乐节","305407"
"湖北一景区人太多游客大喊退票","297822"
"HIStory4近距离爱上你","294652"
"姚琛腹肌","294498"
"饲养员直播给猴子化妆","293044"
"焉栩嘉夏之光赵让女团舞","292377"
"贵州锦屏风雨桥失火烧得只剩框架","291398"
"甘肃水上交通事故已致1人遇难","290930"
"曼联 利物浦","289803"
"最烂旅行照大赛","289529"
"猫房间价格赶上人宾馆","288233"
"悬崖之上","287999"
"山河令主题演唱会舞美","286685"
"傅柔盛楚慕大婚","286253"
"男童脚踢电影屏幕5次被索赔18万","278848"
