"hot_word","hot_word_num"
"汪东城晒接吻照表白","4683351"
"云南新增23例无症状感染者","3736534"
"今天沙子限量供应","3587097"
"张小斐 美女不要总扯肩带","3380731"
"奚梦瑶","3070396"
"成年人的世界没有愚人节 只有Q2","1731260"
"iOS14.5不再默认为女性语音","979011"
"劝邻桌勿吸烟女子已获道歉赔偿","916932"
"愚人节文案","737897"
"水貂和猫等动物对新冠病毒高度易感","568342"
"日本宠物数量已超儿童人数","514450"
"李现看到杨紫穿马丁靴比了个赞","505071"
"张国荣","417372"
"求白敬亭交出王嘉尔的直拍","411570"
"王伟牺牲20周年","403049"
"长歌行","400145"
"五百万够普通家庭用多久","397221"
"韩国30至39岁未婚者超半数啃老","395945"
"当众求婚算道德绑架吗","392851"
"马斯克回应SpaceX星舰爆炸","389668"
"看完眼科后的社死瞬间","387974"
"袁咏仪缅怀张国荣","385129"
"哈登伤退","380529"
"31省区市新增确诊病例16例","376777"
"华为回应智能汽车业务","374043"
"何穗的腰","373594"
"龚俊口型 才不是花蝴蝶","356258"
"让鼻孔通气的小技巧","323074"
"庄神湖人首秀","303912"
"尹弘同志任甘肃省委书记","295341"
"人被逼急了能干出什么事","292790"
"迪丽热巴哭戏","290562"
"愚人节写敲诈信获刑3年6个月","281737"
"唐鹤德晒照缅怀张国荣","281097"
"沙磊","273348"
"纽约警方逮捕涉殴打亚裔老太太的男子","272282"
"四月你好","244803"
"叶刘淑仪质问BBC主持人","241609"
"见过最朴素的机场","233112"
"医院引进自动麻将机助患者康复","228707"
"深圳大南山山火系人为纵火","227600"
"迪丽热巴 赵露思","202912"
"杨笠想跟女保镖交朋友","202418"
"愚人节最真情话","197814"
"吴磊荷尔蒙","172218"
"法国本土全境封禁4周","169319"
"王伟的夙愿实现了","136709"
"海空卫士王伟入党申请书首次公开","112443"
"雄鹿 湖人","107718"
"暖春元气少女妆","107099"
