"hot_word","hot_word_num"
"大连通报轿车撞人逃逸案","4780179"
"甘肃山地马拉松事故21人遇难","2825872"
"袁隆平曾梦见自己在稻穗下乘凉","2535936"
"新闻联播里的袁隆平吴孟超生前影像","1810402"
"袁隆平雕像前的花海","1774905"
"中国人骨子里的浪漫","1489762"
"殡仪馆不接待群众悼念袁隆平","1460628"
"吴孟超96岁生日当天还在做手术","1249924"
"印度一大学教师遭3家医院拒收去世","1115139"
"日本将增设600人特种部队紧盯钓鱼岛","1081327"
"国内越野跑顶尖选手梁晶遇难","1036272"
"北京一网民侮辱袁隆平被刑拘","815600"
"白银市市长回应山地马拉松20人遇难","771313"
"700多人连夜搜救马拉松失联人员","685046"
"残运会冠军黄关军遇难","668617"
"失温","662740"
"广西洋女婿点赞中国在线医生","657413"
"甘肃山地马拉松跑友聊天记录","629517"
"UFC","599391"
"杜兰特重重摔到地上","486483"
"袁花花还没长大","471898"
"云南震区考生在帐篷里备考","405555"
"袁老说没实现的梦想后继有人会实现","395426"
"杜兰特恶意犯规","389139"
"靠在椅子上的ShowMaker","384095"
"市民送别袁隆平院士","382692"
"以色列批评联合国安理会声明","379311"
"上海血液中心献血成功印章是奥特曼","374393"
"袁老一生耕耘的见证","326915"
"万达接近清空AMC股权","324220"
"小理发店再没等来老顾客袁隆平","324214"
"2021年高考招生新增37个本科专业","276616"
"肝胆外科中坚力量八成是吴孟超学生","276268"
"预防老年人摔跤","273427"
"袁隆平遗体送别仪式明天举行","254579"
"治愈女孩说吴孟超院士就像爷爷一样","238999"
"袁隆平遗照确定","229476"
"500多万个牛奶盒变身环保座椅","195490"
"黑龙江首只全人工饲养北极狼","176018"
"一个人能低调到什么程度","172599"
"深圳新增1例本土无症状","167913"
"美国各大企业被迫加薪","165964"
"大学生办班1对1教老人用智能手机","164604"
"六级口语","161435"
"詹姆斯不会被停赛","154019"
"西藏和平解放70周年","150032"
"嫩江富裕县段发生翻船事故","136072"
"吴孟超从医78年救治1.6万名患者","126476"
"黄河石林大景区紧急闭园","125934"
"秦岭受伤大熊猫唐唐回家了","122318"
