"hot_word","hot_word_num"
"315晚会","2759396"
"谭松韵辟谣结了婚又离婚","1570684"
"房产315","1524198"
"少年的你提名奥斯卡","1519600"
"张雨剑承认有女儿","1476812"
"英菲尼迪致歉","1340518"
"单身人设","1275188"
"如何表明一个男明星要火了","1131217"
"杜猛牺牲","1113762"
"外交部回应中方是否从缅甸撤侨","895798"
"315晚会提醒老人慎用手机清理类软件","869604"
"景甜张彬彬好像一对新人","852895"
"文淇工作室辟谣恋情","835435"
"沧州市长要求彻查瘦肉精羊肉","835339"
"智联招聘前程无忧猎聘售卖简历","834965"
"张柏芝 不太想要大家完全关注颜值","834186"
"刘昊然","833907"
"徐璐直播","833294"
"我只喜欢你","833011"
"王昭君凤凰于飞优化","832847"
"单志刚身份","618434"
"张哲瀚想去街舞4当队长","614321"
"徐令宜十一娘体面吻","565284"
"315晚会揭名表维修内幕","560033"
"这个世界对胖女孩的恶意有多大","483847"
"东京奥运会已基本确定闭门举办","480246"
"360搜索致歉","478232"
"你是我的城池营垒","472363"
"山河令","448595"
"外交部提醒在缅中国公民注意安全","445782"
"科勒卫浴回应门店装人脸识别摄像头","443830"
"UC浏览器回应虚假医药广告","414891"
"近5成进口婴童消费品不合格","409119"
"线下购物七日无理由退货","407668"
"国际消费者权益日","400306"
"小龙坎火锅致歉","397769"
"周子舒含泪自责","353753"
"2021奥斯卡提名","352769"
"肖战用心诠释史兰客精神","352303"
"斗罗大陆央八经典剧场收官","325163"
"长安福特致歉","293768"
"部分应用商店下架智联招聘前程无忧","290816"
"360搜索UC浏览器被多个应用市场下架","290125"
"成都集中供暖已有超1万户报名","288604"
"钟汉良哭戏","287010"
"万达放弃对美国最大院线AMC控股权","284108"
"带货直播视频应至少保存三年","282685"
"龚俊被男粉喊老公","282263"
"被滴滴司机撞死乘客家属发声","276647"
"多家知名商店安装人脸识别摄像头","275831"
