"hot_word","hot_word_num"
"龚俊 何其有幸","2911172"
"老人因半床被子等了红军56年","1105639"
"为新国货画底线","1101207"
"新华社评为打投偶像把牛奶倒沟里","1097115"
"小伙景区扮孙悟空被喂到饱","1092157"
"芒果吃成了鸳鸯锅","1014323"
"INTO1全国巡演","988455"
"你们是怎么买房的","950609"
"布林肯称美国将一直支持一个中国政策","665882"
"4口之家亲子游花费约2万","618276"
"林墨模仿妲己貂蝉","593557"
"腾讯张军","581784"
"医生用四毛钱药治好血液病男童","573518"
"李岱昆 蝎儿要为自己而活","570985"
"一吃就会不舒服的东西","560626"
"白俄罗斯披露总统被刺未遂细节","552800"
"陈飞宇工作室声明","544113"
"内卷","532909"
"库里投三分球场灯灭了","530846"
"马龙逆转周雨","516766"
"年轻时疯狂攒钱的后果","514198"
"全国班主任统一行为","503877"
"怦然心动20岁开播","489968"
"广州彩虹","489285"
"选秀","484738"
"灵笼","463360"
"上海地铁两男子打斗被刑拘","452494"
"路的名字也太可爱了","441101"
"中国取代美国成为全球最大投资目的地","432008"
"超级富豪离婚代价有多大","430142"
"为保密把入党志愿书写在三角巾上","428682"
"苏芒理解的内卷","365786"
"刘宇虞姬戏腔","365629"
"游客翻越护栏捡手机坠亡","361451"
"3名回国人员疑从印度感染变异病毒","346568"
"印度累计确诊病例超2000万","335288"
"美国非裔男子遭白人老板奴役5年","314970"
"立夏","306559"
"四川绵阳地震","302295"
"广州女童旅途断指被6地交警护送","287451"
"长歌行","269742"
"尼泊尔疫情","268457"
"日本儿童人口连续40年减少","264125"
"搜广州彩虹手机上就会出现一道彩虹","262230"
"如何正确理解内卷","240540"
"印度疫情","238740"
"游客脱衣当绳救两落水女子","217796"
"五一假期最后1天","206013"
"师生用面粉雕出10组扬州标志建筑","192838"
"喀喇昆仑边防军人走进北京大学","192483"
