"hot_word","hot_word_num"
"金晨张继科吃饭仪式感分歧","3072992"
"特朗普宣布解雇美国网络安全局局长","1983589"
"李诚儒说你膨胀了","1946048"
"金莎拒绝盛况","1514324"
"周深工作室注册少管我商标","1356266"
"城市潮能力","1117304"
"2.9元买头绳收3元好评返现卡","1102051"
"国家邮政局回应信息泄露","627517"
"情侣可以做同事吗","609648"
"新冠感染者出院6个月内暂拒献血","581121"
"日本40岁男性成化妆品市场主力","573808"
"熊梓淇雨天遇车祸","568302"
"林小宅 高昕","561916"
"校方回应学长查寝脏话连篇","551416"
"拜登任命竞选团队经理为白宫副幕僚长","532692"
"女儿们的恋爱","531196"
"张豆豆于家翊继续约会","406705"
"得物崩了","398525"
"逍遥散人","386797"
"女子因不孕被夫家虐待致死案重审","379625"
"谭卓想跟易烊千玺合作","369641"
"谭卓 展示性感是女人的权利","363968"
"有效的心理暗示方法","351777"
"吉林延边两夫妻新冠治愈出院后复阳","345491"
"美国一女子六位亲人因新冠去世","317761"
"林青霞晒旧照","309101"
"我爱我家正在洽谈接手蛋壳公寓","305014"
"猫和老鼠电影预告","288311"
"暴雪橙色预警","285507"
"教育部取消在港澳台地区学习证明","277646"
"冷血狂宴定档","271690"
"印度教徒趴地让200多头牛踩","264539"
"李荣浩同一张图配不同文案","242769"
"吉林一滑雪场禁止朋友教滑雪","241076"
"埃及交还31枚中国古钱币","240403"
"刘雨昕复古蓝色睡衣","239910"
"女教师因人行道骑车上电视公开检讨","234976"
"曹译文","226454"
"我们恋爱吧","213429"
"美国一报纸三分之二版面刊登讣告","212941"
"干饭人文案大赏","210186"
"和喜欢的人一起去海洋馆","208085"
"3岁男童去世捐器官救4人","205728"
"斯里兰卡议员新闻发布会上吃生鱼","203542"
"财经博主凯恩斯遭北京证监局处罚","200881"
"张翰官方后援会辟谣","200144"
"日本年轻女性不婚恋人数20年增1.5倍","199090"
"江西宜黄黑老大陈辉民被执行死刑","198100"
"千禧太空辣妹妆","197325"
"综艺中的神仙舞蹈场面","197252"
