"hot_word","hot_word_num"
"何炅","3758494"
"机长身体不适降落后不治身亡","3018576"
"阿玛尼奶霜蓝气垫","2986425"
"经纪人证实信已分手","2936136"
"浙江发现无症状感染者详情","1570333"
"和白敬亭一起重忆儿时","1265785"
"北京顺义一小区疑似出现新冠阳性病例","1265785"
"钟南山说除了严防死守也要打疫苗","1114186"
"沈阳宣布进入战时状态","836193"
"赵立坚说中国彰显在南海海上的责任担当","752077"
"郑渊洁曾买10套房放读者写的信","729659"
"吴昕出售粉丝送的HelloKitty水晶","729023"
"杜海涛","727308"
"淫秽漫画作者JM被刑拘","725030"
"迪丽热巴 黄景瑜","723848"
"钟南山说中国第一批疫苗要公布了","721443"
"宁波无症状感染者系考研学生","720365"
"王安宇范丞丞打架路透","719030"
"花呗调整年轻用户额度","716775"
"上传收款二维码或卷入洗钱黑产","715556"
"别再问为什么爱穿摇粒绒了","713443"
"高圣远称和周迅没有财产问题","712808"
"尹正胖出双下巴","711455"
"小S晒许老二画作","618374"
"朱时茂曾发博怼快乐大本营","591022"
"官方通报辛巴事件处理结果","568221"
"金莎 我想要赌一赌真正的爱情","548240"
"租房压力最大的10大城市","495214"
"教育部发布考研最新提醒","435019"
"耿爽在联合国正面硬刚德国代表","415118"
"坐轮椅就别飙车了","414495"
"易烊千玺黑白线条套装","412896"
"THE9新歌DumbDumbBomb","411769"
"遭云南导游威胁女游客发声","401847"
"特朗普赦免15人","391716"
"王霏霏跨年爬梯妆","385418"
"港风豪门大小姐妆","349686"
"广东已有18万人接种新冠病毒疫苗","325749"
"元旦起上海超市禁止提供塑料袋","323937"
"字母哥祝贺字母弟领戒指","321370"
"明年我国将调整部分商品进口关税","319844"
"山东荣成盐田似眼影盘","318442"
"北方人不加儿化音挑战","314853"
"第二批抗癌药和罕见病药品原料实行零关税","314260"
"大理的云灵动于苍山洱海间","310416"
"离强迫症只差一个句号","308967"
"圣诞雪山麻薯塔","306071"
"邓伦回应粉丝不喜欢郭敬明","305791"
"知乎启动上市程序","276100"
"陨石","262073"
