"hot_word","hot_word_num"
"南京胖哥","3630043"
"三星堆8号坑发现近60件金叶","1703164"
"张含韵对代拍说求求你们别蹲下","1613691"
"618必买YSL恒久粉底液",""
"男子打疫苗露出可爱纹身","1522342"
"张哲瀚许凯同框","1128779"
"南京驾车撞人并持刀捅人案件发布会","1072652"
"看萌探笑到打鸣",""
"今日说法讲孙小果案件","1070337"
"刘嘉玲跳广场舞没被认出来","1065055"
"台湾新增355例本土确诊病例","1061566"
"袁花花经常陪袁隆平听报告","1057703"
"何鸿燊正式下葬","1056051"
"南京新街口伤人案件致8人受伤4人危重","830170"
"郝富申经纪公司声明","816719"
"南京驾车撞人并持刀捅人男子被刑拘","811078"
"李子璇工作室否认恋情","799928"
"林心如素颜","772164"
"梁洁胆子好大","762239"
"虞书欣羊毛卷","741416"
"医生在高铁上连续抢救两人","741004"
"广西长发村女子一生只剪一次头发","685644"
"孟子义 已经在被经纪人骂了","685250"
"解放碑雪糕","625439"
"如何自测是否患上冻结肩","618603"
"岳云鹏答题遇到女儿的作业题","609339"
"摩尔庄园手游","487155"
"李诞 结婚离婚我说出来还挺讽刺","432886"
"俞敏洪称年轻人不能躺平","394772"
"消防员从娃娃机里救出娃娃","357527"
"原来黄桃罐头可以治感冒","356294"
"网购女装7天内退货被拒","262136"
"成都钢管舞奶奶被说为老不尊","235530"
"郁慕明乘机赴上海打免费疫苗","223912"
"哪有你的那些明星糊啊","216757"
"小学生连续八天为走失老人送饭","205014"
"百香果柠檬酸辣虾","203212"
"肖战海边玩泡泡","201432"
"虞书欣庆祝THE9成团一周年","194829"
"南京见义勇为市民暂无生命危险","194695"
"成都草莓音乐节","187623"
"父母的控制欲有多吓人","177146"
"青岛海关查获超7000只黑腹果蝇","174823"
"罗一舟公益活动视频","162440"
"广州防控区域内公交地铁只下不上","151890"
"李荣浩寸头","145506"
"如何在办公室狂吃不胖","143181"
"广州志愿者群聊记录看哭了","140564"
"熊孩子看电影拍打银幕半小时","137416"
"瘦肚子绿色奶昔","136734"
