"hot_word","hot_word_num"
"周震南父亲回应","3408640"
"特朗普发推称赢了大选","2226600"
"黄明昊母亲银行账号被冻结","2189062"
"孟子义发型师发文","2005533"
"奥巴马否认会在美国新政府任职","1580594"
"OST大赏","1345272"
"四川锦江宾馆已暂停一切经营活动","1109950"
"杀害原阳一家6口嫌犯尸体已找到","828646"
"鹿鼎记评分","765311"
"新冠2019年或已在意大利传播","643125"
"王富贵回应","640928"
"肖战经纪人回应","632002"
"张庭女儿回应长相争议","625658"
"南京警方通报中学生弑母案","614067"
"请回答1988","612538"
"裴涩琪婚礼现场照","610879"
"王富贵","597641"
"钟南山说我国疫苗研发水平与辉瑞差不多","591209"
"浙江义乌一法拉利撞上飞机","573849"
"吃蛋糕吃出了干饭的感觉","571544"
"李沁张檬杨幂蒋梦婕同框旧照","502300"
"长相干净的初恋脸","448413"
"蛋壳公寓或将宣布破产","446137"
"藏族女孩在男子足球队当队长","397037"
"郑秀晶谈fx","360481"
"做发型的重要性","360183"
"诺安","356807"
"工作群里面的四大谎言","352510"
"青年大学习","343895"
"黄奕 油腻男不也多的是吗","336926"
"易烊千玺悬疑神秘感大片","332905"
"赵丽颖花间仙意大片","311375"
"林黛玉倒拔垂杨柳","301049"
"特朗普发推称2020总统选举违宪","281154"
"腾讯全民K歌涉黄被罚全面整改","279815"
"泰安新增1例境外输入确诊病例","278221"
"张晶","273093"
"白酒股","270458"
"王俊凯叉叉勾勾勾","269470"
"新谋女郎刘浩存素颜照","237118"
"湖南姐妹为父追凶25年案明日开庭","234433"
"航拍全世界保留最完好古银杏群落","232135"
"老人花10个月撕出11米清明上河图","228240"
"泰安1例境外输入确诊前2次核酸阴性","225204"
"明天下午起霾将逐渐消散","218897"
"雷霆战将下架","216544"
"综艺中出圈名场面","214803"
"奶油小菇千层塔","214388"
"鞠婧祎演被绑架像咬化妆棉","214014"
"周迅王一博浪漫光影感大片","213506"
