"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","1784026"
"印度","1573242"
"茶颜悦色道歉","1252364"
"沈腾在马丽贾玲之间选了马丽","1025724"
"他们是为我而死","841005"
"卫国戍边烈士遗骸交接现场画面","710400"
"杨幂让沈腾说出华晨宇的三首歌","525262"
"4名牺牲边防英雄的照片","499744"
"顶楼","479098"
"王祖蓝是阿朵本朵吧","365859"
"祖国山河寸土不让","256096"
"华晨宇关晓彤演我的少女时代","249183"
"蔡国庆模仿易烊千玺","212634"
"华春莹称种族灭绝在中国是世纪谎言","212404"
"士兵突击剧组重聚","210690"
"网友喊话金晨是不是拿错行李箱","207646"
"丈夫去世了债该不该还","206284"
"戍边英雄面对数倍外军张开双臂阻拦","201023"
"火币","198790"
"关晓彤 我的假发亮到想对着它许愿","195008"
"青你3记者会是李宇春的点子","191921"
"当鸟类都长了屁股","191255"
"檀健次祝时代少年团永远不糊","170764"
"永远的第一名","165062"
"至少8位外国元首首脑接种中国疫苗","152597"
"丁程鑫刘耀文river","142468"
"韩国发现一条神秘地道","138431"
"西部战区陆军发布视频致敬戍边卫士","136303"
"陕西一95后拒服兵役被罚7.2万","135557"
"虞书欣的伴舞好漂亮","135418"
"重伤的戍边英雄曾为受伤战友落泪","129334"
"那英的嘟嘴","114531"
"一切矛盾用四个字可以平息","111013"
"民航局对多个航班发出熔断指令","104581"
"赘婿","89277"
"感谢时代少年团的美眉们","72592"
"人潮汹涌票房破2亿","72188"
"面试时手机响了怎么办","72125"
"比特币涨破53000美元","66815"
"百变大咖秀","61695"
"外交部回应中方公布中印边境报道","61009"
"我国应急批准16个新冠疫苗临床试验","58032"
"南京雨花台梅花盛开","57984"
"5名戍边英雄的战地誓言","57979"
"2021网上年货节零售额超9000亿元","56445"
"琉璃","55293"
"创4的滤镜","53801"
"海军陆战队女狙击手","52844"
"旺达幻视","52405"
"边境线上的中国军人","51949"
