"hot_word","hot_word_num"
"沈阳1例新冠康复患者复阳","1446533"
"赵立坚回应中美阿拉斯加会晤议题","1240270"
"二月二开好头","1135049"
"2021考研国家线","1108743"
"王霏霏 请不要再帮我值机了好么","1103481"
"王牌对王牌","1094940"
"热依娜 陈芳语","1083759"
"郑允浩遇警察管制试图逃跑","1046476"
"顶楼","1046193"
"辽宁省政协原副主席刘国强被公诉","1044660"
"国务院研究室回应延长小长假","1042712"
"陈小纭 演员和歌手之间是有区分的","1042033"
"官方通报合肥母子三人坠楼身亡","1040133"
"沈腾爱德华造型","1039414"
"每次看到微信功能更新","1037670"
"女辅警敲诈案7名公职人员被处分","1036890"
"杜若溪秒删","1035176"
"第二名的逆袭","1034446"
"植树节","1032513"
"教育部要求确保手机禁入课堂","1031301"
"关晓彤小丑女造型","1031109"
"马思纯让米佧去看眼科","941516"
"龚俊 能别帮我值机了吗","807943"
"中山大学考研复试线","720885"
"腾讯向日本乐天投资","710597"
"央视揭免费领鸡蛋骗局","709260"
"原来沸羊羊是灰太狼的卧底","708772"
"严浩翔一刀割破王祖蓝四层气球","590816"
"买房需要避开哪些坑","568282"
"张晓明说被美国列入制裁名单深以为荣","567635"
"现如今学历真的很重要吗","567614"
"当林俊杰吴青峰周深合唱起风了","536546"
"温客行吐血","453601"
"薛之谦李雨桐名誉权纠纷案发回重审","401877"
"阿凡达","356072"
"徐令宜给十一娘写和离书","355881"
"高校食堂推出减脂餐","345644"
"锦心似玉","319748"
"美将进一步限制供应商向华为供货","319414"
"喜欢的话请响铃","313516"
"女子跟踪运狗车3天救600多条狗","297204"
"王一博走廊阳光大片","226726"
"女辅警敲诈案判决书被撤回","197635"
"胡晓明辞任蚂蚁金服CEO","194409"
"周五准时下班到底有多难","192026"
"清华大学复试线","185956"
"素媛案罪犯已经三个月没出门","182962"
"山河令","182726"
"华晨宇郎朗再合作微光","175677"
"你愿意等一个人十年吗","175207"
