"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","3032096"
"香香归还中国时间再次延期","1831083"
"朱一龙的奢光时刻","1786640"
"青你3真的打码了","1758224"
"周杰伦余文乐在线催婚林俊杰","1450816"
"白敬亭 我没少刷自己","1412571"
"申论作文 赶考","1030038"
"周丹泰被抓","905750"
"崔天凯提醒跨国公司勿破坏国际市场","856608"
"王子文身高159","829664"
"张彬彬 有人没事在海里游泳喝了口海水","670209"
"iPhone折叠屏手机","666016"
"揭CNN如何制作抹黑新疆虚假报道","664959"
"北京启动在京外籍人士接种新冠疫苗","664626"
"辛巴2021首播","664014"
"山河令","662514"
"韩国农心集团创始人去世","660964"
"Angelababy扎染复古油画大片","659835"
"公务员的考题有多难","657850"
"王一博民国学生形象","657585"
"美国有人在网上发起掌掴亚裔挑战","656320"
"蔡依林演唱会赞助换掉PUMA","654975"
"IU","640785"
"为什么今年北方频现沙尘","635162"
"孙亦航没有被打码","634471"
"陈奕迅","549148"
"这就是中方态度","463693"
"斗鱼主播唱歌侵权被判赔千元","456992"
"申论","456035"
"一周内陕西3名熊孩子花式被卡","455272"
"王嘉尔MV再现港片经典画面","439710"
"创造营二公沉浸式舞美","408676"
"应采儿状态","339504"
"埃及列车相撞32死因前车拉紧急制动","290289"
"男子求职被炸伤救护车上仍挂念房贷","274634"
"2021地球一小时","271773"
"哥斯拉大战金刚","258640"
"鬼谷八荒","245871"
"福岛核电站内或又现泄漏","216780"
"大宋宫词珍珠妆","216743"
"沈善炯院士逝世","215660"
"新疆小姐姐在HM门店外跳新疆舞","201924"
"人类幼崽出行图鉴","199435"
"龚俊告别温客行","146143"
"乌合麒麟","143213"
"黄昏校园花海","133854"
"华裔老人坐轮椅路边等车被踹倒","130372"
"美高等教育史上最大性骚扰赔偿案","124407"
"养老金4月底前上涨","118425"
"新疆阿克苏710万亩棉花开播","112327"
