"hot_word","hot_word_num"
"王自健前妻发文","3304204"
"成都一民警倒在疫情防控岗位","3149599"
"杨幂的宝藏","3124823"
"39岁全智贤状态","3096883"
"追光吧哥哥不做成团出道","1386051"
"郎平确认带队至东京奥运会结束","1189376"
"一只小动物从嫦五返回器前跑过","1112301"
"有翡原音","921893"
"中方已从海外接回超7.3万名同胞","825220"
"微博之夜投票","787174"
"丁程鑫 不要跟我车让我回家","771244"
"上万只乌鸦遮天蔽日侵袭加拿大","697630"
"王嘉尔林俊杰合作新歌","669581"
"内蒙古4个月大重症患儿转运北京救治","607302"
"郑渊洁的祝福太严谨了","578224"
"有翡配音出戏","575949"
"黄多多短发","571903"
"金在中身材","571444"
"四川最硬气耙耳朵","566270"
"狗子从鳄鱼嘴里逃脱被收编成警犬","559945"
"人类一败涂地进不去","558233"
"金素妍演技","554997"
"毛衣如何穿出时髦感","507932"
"与拜登同行记者感染新冠","497880"
"圣诞老人草莓糖葫芦","489693"
"大江大河2定档1220","488642"
"韩国佛教燃灯会申遗成功","482305"
"湖畔大学云南分校停止招标","439873"
"严打下莆田假鞋销售依旧猖獗","435726"
"黄子韬怒斥偷拍者","429338"
"拍摄时手机从300米高空坠落","412748"
"放羊的星星 翻拍","411090"
"如何回怼倚老卖老","367890"
"蓬佩奥开始隔离","346079"
"下期令人心动的offer丁辉回归","341259"
"基金","302523"
"嫦五返回器成功着陆","302425"
"白酒股","300248"
"欧洲多国训练用狗探测新冠病毒","296751"
"有翡","296196"
"东北的毡嘎达好可爱","281647"
"京都雪景","278843"
"武夷山国家公园首次拍到黑熊群","277700"
"嫦娥五号出差前后对比","277170"
"广西一出纳贪污挪用公款1.69亿元","276810"
"青岛全面放开县域落户政策","272121"
"杨松发无罪","270311"
"郑允浩将回归","270013"
"看图找人最难的一次","265277"
"瑞幸咖啡造假案1.8亿美元达成和解","264490"
