"hot_word","hot_word_num"
"蔡依林 40岁真的feel damn good","390088"
"中方建议健康码国际互认","244323"
"王大陆蹭了李沁鼻子瞬间打了高光","166366"
"孟子义发文感谢郭敬明","137892"
"我们离婚了","135556"
"汪涵李雪琴李佳琦直播被中消协点名","120460"
"吴尊友说我国疫情不会卷土重来","101090"
"除暴票房破亿","89822"
"G20领导人第十五次峰会","87187"
"狼殿下弹幕","86697"
"赵薇导的剧场太好看了","85644"
"李亚鹏新恋情","84582"
"李佳琦方回应买完不让换","83786"
"满洲里市将为全体市民进行核酸检测","82503"
"山东被虐致死女子生前遭软禁","81713"
"第六感最准的那一次","80391"
"赵露思跑调","79815"
"教育部回应为中小学生减负大学生加压","78238"
"失去手掌脚掌坚持当老师12年","77394"
"佟大为关悦一家五口全家福","76976"
"吴彦祖打架浴巾都不掉","74863"
"北海海关销毁20吨涉嫌走私入境榴莲","68613"
"大鹏版花木兰","68027"
"满洲里机场暂停全部经呼飞中转业务","66403"
"李金铭喊娄艺潇老公","65891"
"迪丽热巴牵杨超越下台阶","63732"
"美总统官方推特账号将自动转给拜登","60264"
"我国电子社保卡申领超3亿张","59178"
"蔚山现代vs申花","58817"
"不提雪字描述雪很大","58702"
"演员请就位","57102"
"成毅在搞笑氛围里一秒入戏","53167"
"快乐大本营","51288"
"密室逃脱里最让人崩溃的事","50860"
"出生仅41天婴儿熟睡中完成核酸检测","49769"
"看一眼就喜欢的工作","49425"
"舞蹈风暴","49406"
"男子被浸猪笼事件嫌犯全部到案","45484"
"鹿呦呦好可爱","44850"
"摘星醉酒","44122"
"陈奕迅直播","44072"
"丁真开通微博","43737"
"做人最大的败笔","42106"
"哪有女孩子会不喜欢浪漫","42040"
"满洲里学校停课","39851"
"LGD","39524"
"iG纪录片","37502"
"爱的厘米","35978"
"湖南给中小学教师减负","35507"
"满洲里","35504"
