"hot_word","hot_word_num"
"18岁女生立遗嘱留2万元给朋友","2279212"
"地球上仅存2只北部白犀牛","1492752"
"纪委回应干部被外甥实名举报","1476365"
"忘摘口罩引发的社死现场","1476144"
"主人脚臭对猫的伤害","1475515"
"少年的你韩国重映","1455259"
"LG宣布退出智能手机业务","1428275"
"陈乔恩艾伦接吻庆生照","1402242"
"王毅回应美方对华反复提竞争合作对抗","1347906"
"纽约上万人参加反歧视亚裔抗议活动","1328262"
"肖战斥私生","1303027"
"司藤","1296203"
"我国已有五款新冠病毒疫苗获批使用","1160130"
"酒泉通报班主任对学生罚款数万","1084240"
"广西钦州三名溺水女学生均不幸遇难","1034047"
"刘娥封后","961076"
"金莎 谁想做艺人还默默无名","773805"
"多名美军涉嫌性侵女学员遭停职","687374"
"Rose新歌","635339"
"年轻人是否需要每天一粒维生素","574737"
"原来镜子戏是这样拍的","545370"
"父女被困70米伏羲雕像","433293"
"张家界雨后云海云瀑","430807"
"惊艳了整个春天的颜色","330428"
"王一博学做抹茶","326163"
"人类减贫的中国实践白皮书将发布","293843"
"景区回应酒店价高游客挤厕所","284292"
"抗美援朝空战英雄部队飞上了歼20","270690"
"5家银行将合并成山西银行","266793"
"龚俊极限挑战预告","264381"
"迪丽热巴吴磊 般配式演技","234980"
"云南新增15例确诊","219613"
"双星伴月呈歪嘴笑脸","181742"
"2021年共和国已痛失9位院士","165908"
"赵露思领养需要特殊照顾的流浪狗","156574"
"意大利全国升为红色疫情防疫区","154291"
"李一桐晒沙滩照","153924"
"广西一棵三角梅开出三色花","152006"
"清明返程高峰","151883"
"张彬彬是预言家吧","144299"
"廊坊一小餐桌负责人掌掴学生","139317"
"埃及文明博物馆正式向公众开放","129684"
"极限挑战","129011"
"木材涨价家具厂被迫关门","127676"
"老挝旅游区翻船8人死亡","126354"
"芒果降价了","126337"
"租车市场火爆","126335"
"李菲儿为假唱道歉","122432"
"美国佛州227万吨有毒废水泄露","121984"
"陈卓璇钻石星月复古套装","115647"
