"hot_word","hot_word_num"
"王大陆回应节目上抱李沁","3245098"
"西安地铁8号线已发现古墓1356座","2528490"
"贾玲 女导演镜头下的女性形象","2261842"
"邓超这两个表情我能笑到明年","1898440"
"浙江一电影院发生事故多人送医","1860054"
"支付宝 在吗","1588475"
"创4导师好宽容","1428253"
"低情商 高情商","1112495"
"美将向世卫补交超2亿美金会费","1024130"
"不想上班","1024100"
"张芷溪称金瀚出轨后删博","1001095"
"杨丞琳把李荣浩的表演看了10遍","971156"
"金瀚","946695"
"全国仅剩中风险区4个","906770"
"赘婿","878280"
"如果黄子韬是创4导师","842855"
"重庆一外地私家车坠河4人身亡","824095"
"赞多是小栗旬侄子","659362"
"股市","420978"
"77城房价过万","419786"
"李飞松了一口气","416425"
"赞多是来支教的吗","406342"
"开工大吉","394962"
"杭州迎来牛年第一只国宝动物","375068"
"初七","359335"
"感动中国现场张桂梅双手布满膏药","323216"
"感觉记忆被篡改了","292498"
"美股","248276"
"拜登任命美国防部中国战略工作小组新成员","243382"
"戚砚笛 范世錡","241135"
"宁静这是夸人吗","236871"
"上阳赋","219314"
"布氏鲸挨着科研船张嘴捕食","208172"
"驻英使馆批英方涉新冠疫情起源表态","201140"
"斗罗大陆","196585"
"感动中国2020年度人物","196389"
"李现 我选择的时候就都买了","183276"
"青春有你","173057"
"替监控值班的狗子","170140"
"驭鲛记","164628"
"Splatoon3","163968"
"于洋原创少年啊","156134"
"长期低头玩手机相当于脖子负重50斤","152683"
"美国日增新冠病例数显著下降","150800"
"任天堂直面会","147522"
"丁俊晖不敌庞俊旭","144649"
"黑龙江杀7人嫌犯遗体被找到","142022"
"创4赛制","135995"
"如何应对节后焦虑","135030"
"心疼班婳","133483"
