"hot_word","hot_word_num"
"吴孟达病情加重转入ICU","3696680"
"3月1日起这些行为触犯刑法","2121345"
"宁静要沈梦辰化妆师全部资料","2118663"
"赘婿","1305677"
"当代年轻人买基金现状","921756"
"悟空小侠上天了","910486"
"父母该不该教哥哥姐姐让着弟弟妹妹","851317"
"中国成泰国榴莲全球最大买家","850940"
"肖战发长文","829133"
"佟年结婚空隙还在改论文","819533"
"二刷李焕英才读懂的张小斐眼技","812517"
"女生称曾被甜茶嘲笑","796588"
"田启文否认吴孟达去世","789455"
"袭警罪正式明确","775034"
"青春有你","763541"
"山河令","752833"
"田启文称吴孟达已进入弥留状态","736888"
"美空袭叙利亚致22人死亡","731500"
"詹姆斯回应伊布","714094"
"杨紫还原走红毯流程","712750"
"陈华回应与咸素媛分手传闻","642331"
"周笔畅是幼儿园老师吧","563457"
"金莎 有姐弟恋戏记得找我","464118"
"拜登谈美国空袭","463020"
"防弹少年团","462827"
"中国经济或在2028年完成对美超车","419208"
"张小斐全国粉丝后援会解散","378255"
"小霸王文化发展有限公司涉非法集资","376724"
"印花税要立法了","375472"
"春秋时期男性美容面脂","375425"
"鸡屎藤汤圆","375411"
"兔子对车厘子的理解","331021"
"安怡黑化","306538"
"世卫称未来有可能暴发新的大流行病","286523"
"百世快递回应部分网点倒闭","285491"
"岳云鹏说河南元宵太好看了","277916"
"河南卫视为回馈网友重新拍元宵会","259321"
"不会恋爱的我们开机","250983"
"长沙两月受理裸聊敲诈案76起","250710"
"猫和老鼠","250646"
"夫妻齐心炸厨房","250366"
"白玉爆浆芋泥雪崩蛋糕","250363"
"创造营一公歌单","250360"
"中国人寿全面自查","218272"
"对比学生家长收入老师被撤销资格","210996"
"谭德塞建议暂时放弃新冠疫苗知识产权","206694"
"月球土特产高清特写","204940"
"美式奶酪肉酱粗薯","204488"
"奇葩说8强选手","204455"
"外国人的东北口音能有多重","203562"
