"hot_word","hot_word_num"
"陈伟霆拍女生被对方男友要求删除","5443566"
"德勤员工群发PPT举报违规","1050555"
"2021过年N件套","1033824"
"胡一天吹奶茶吹出泡泡","1008727"
"全球首例成功换脸换手手术","829794"
"喜茶加盐了","829106"
"艾情误以为吴白让她擦头发","819957"
"德国称两只嗅探犬能识别新冠患者","689369"
"拜登发表上任后首份外交政策演讲","646537"
"外交部就BBC假新闻提出严正交涉","617696"
"男人装丁真大片","617552"
"斗罗大陆青春无畏预告","586536"
"王安宇Grunt人设","534293"
"风起霓裳声明","474840"
"超七成农民工就地过年","454699"
"官方回应湖南永州市场卖现宰活猫","446067"
"上海新增1例本地确诊病例","436770"
"斗罗大陆","436569"
"贵州茅台股价突破2300元","436303"
"虾米音乐关停","436179"
"汪苏泷央视网晚唱不服","436158"
"上海地铁","436155"
"王一博青春恰时来","436138"
"翟潇闻坐飞机像极了我本人","410186"
"31省区市新增20例确诊","392006"
"拜登 在符合美国利益时与中国合作","385112"
"英雄联盟","373651"
"福字","343484"
"杜兰特全明星第一轮票王","336839"
"汪文斌拿照片点名涉疆谎言制造者","335387"
"拜登宣布将扩大美国接纳难民人数","335036"
"黄龄假唱","329121"
"从不让人失望的评论区","292428"
"韩商言又问吴白借钱","256951"
"死缓二审案件一律开庭审理","230470"
"律师谈市场卖活猫现场宰杀","217739"
"人类的本质是爱看热闹","205286"
"傅首尔 真实的自卑好过虚假的自信","199253"
"小鬼奥特曼反差童趣照","195238"
"侯明昊改剧名叫婳婳的baby","174329"
"东京奥组委主席为歧视女性言论道歉","170003"
"蔡徐坤情人婚纱舞台","165777"
"快手上市","155371"
"南方小年","151839"
"微信红包封面","149900"
"年终大扫除攻略","148748"
"还有6天就过年了","140842"
"黑龙江新增5例确诊","124583"
"立春脱单桃花妆","117912"
"为了零花钱能有多拼","117719"
