"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","3168610"
"拜登竟称美日安保条约适用钓鱼岛","1281240"
"为健康系上安全带","1276772"
"孟鹤堂因于谦结识现任妻子","1265280"
"乔诗语","1262610"
"女装品牌艾格破产","1240267"
"心疼林医生","690525"
"原来佟湘玉也是凡尔赛大师","655969"
"尾款人你的快递坐高铁来了","583044"
"新郎接亲被测试雅思听力","578028"
"快递员育儿嫂也能评职称了","537616"
"虞书欣 其实我的戏路是非常广的","524726"
"唐嫣回应萧燕燕人设争议","518288"
"鹿晗绿色西装","505448"
"顾耀东脱粉","485876"
"汕头一自建房被人为纵火致1死4伤","476002"
"腾讯员工平均月薪7.6万","475080"
"熊顿病情加重","473347"
"湖南一中学操场上期中考试","470666"
"丁震","467768"
"藏族的康巴汉子有多帅","446077"
"张若昀繁丽复古大片","395998"
"苏州奶奶查siri户口","360505"
"爱康国宾实名举报国信证券分析师","354734"
"苏宁首夺中超冠军","353506"
"薇娅直播","353351"
"大爷买35元渔具误付13万多元","352891"
"李易峰眼神戏","352187"
"我国已从92个国家接回7万余中国公民","340637"
"张琳芃哭了","334694"
"周深 鼓掌机器","332415"
"如何辨别人类幼崽装睡","327394"
"广州图书馆临时闭馆","325336"
"赵雅芝状态","302650"
"今年已查处5000多名非法入境外籍人员","268563"
"百香果女孩","263678"
"武汉各校不得要求家长代评改作业","256329"
"傅容入狱","243424"
"THE9队内互评","234321"
"青春创世纪","229257"
"韦世豪怒砸球员通道","226157"
"世界最大的紫粉色钻石拍出2660万美元","224848"
"张艺兴采访","224764"
"iG RNG","208468"
"伊能静双十一买900件商品","200849"
"陈学冬谭松韵舞台上找戒指","200685"
"武汉光谷沿街居民楼发生爆炸","179519"
"男子被叫下车三分钟后大货车撞上","166095"
"恒大 苏宁","144590"
"疫苗精神药品等不得通过网络销售","143865"
