"hot_word","hot_word_num"
"520","1733165"
"关晓彤工作室否认吃播假吃","1049751"
"钟南山说未来可能要定期打新冠疫苗","627323"
"为告白加戏",""
"易烊千玺 无聊一天出门走走","617576"
"深圳住建局通报赛格大厦监测结果","573809"
"天舟二号飞船","532015"
"官鸿功夫首秀",""
"币圈崩盘","512857"
"原来武林外传是反内卷前辈","340655"
"乔欣发怼脸视频否认整容","283577"
"县长想让曹县持续火下去","227660"
"祝融号拍到的火星","211746"
"赛格大厦 阻尼器","207863"
"窥探","207678"
"微信拍一拍新增炸一炸功能","207516"
"御赐小仵作","206708"
"520文案","206004"
"朝云暮雨剧组","205161"
"罗云熙生图","205058"
"利路修邀请刘耀文一起散步","193392"
"王源机场造型","181276"
"黄晓明 否认离婚","166026"
"老友记重聚节目剧照","155858"
"新垣结衣星野源结婚","130410"
"庆怜中文听力","130167"
"中俄核能合作项目开工仪式","127290"
"男子向多名女子喷胶水获刑1年5个月","122585"
"沈阳2例确诊与营口确诊轨迹高度重合","119445"
"陆柯燃丸子头中国风造型","116426"
"炒币风险有多大","114084"
"那兔用土豆脆皮肠解释天舟二号对接","113839"
"恋爱中的高段位操作","113703"
"拜托了班长大结局","110223"
"520约会怎么穿","108890"
"中方对美国严重强迫劳动现象深表关切","102394"
"天海祐希 我最后的可靠港湾","95310"
"比特币下跌","94934"
"外孙女回应外公亲吻外婆遗像","92420"
"沃尔玛进口啤酒篡改日期","92237"
"青岛麦田音乐节门票","90495"
"王振华周燕芬猥亵儿童案二审维持原判","85981"
"关晓彤 植物肉","80733"
"证监会约谈叶飞","80036"
"清落","78317"
"郑秀晶漫画腿","77377"
"医院旁的免费共享厨房","77279"
"女生3年来将汉服文化传递给世界","75932"
"87岁闻玉梅院士接种新冠疫苗","74730"
"在同一个老师身上社死两次","68871"
