"hot_word","hot_word_num"
"安崎在北京穿短裤","2771267"
"妻子擅自终止妊娠是否侵犯丈夫生育权","2665182"
"华为nova8系列开售","2660887"
"倪妮30岁之后体重没下过100斤","2617452"
"华东失饭大学","1313979"
"易烊千玺回应粉丝为癌症患者捐头发","1287927"
"网购羽绒服有丧事臂章","1178089"
"孙悦","1063883"
"明确人工授精生子法律地位","1005232"
"李易峰对金晨说明年再约","998778"
"草彅刚结婚","952937"
"有翡","782669"
"上海将向医院同步推送医闹人员信息","637162"
"张若昀首谈女儿","629192"
"2020年底的武汉好暖","602823"
"唯品会回应因不正当价格行为被罚","557922"
"严查中小学教师到培训机构兼职","557667"
"女子下班后应酬客户酒精中毒","541598"
"王俊凯换ins头像","522808"
"零下8度幼儿园只来了1个学生","519746"
"送你一朵小红花","508845"
"特斯拉隐藏式门把手被冻住","489833"
"环卫中心回应工人雪天路边死亡","450482"
"阿根廷堕胎合法化","446299"
"小武拿了女主剧本","445239"
"差点热死在福建的冬天","434149"
"杨幂假装自己在夏天","431916"
"河北师范大学通报学生坠楼身亡事件","410538"
"市场监管总局处罚京东天猫唯品会","402803"
"阿朵乘风破浪的2020","396338"
"青簪行","394505"
"封潇声眼神杀","355354"
"北极圈是划到烟台了吗","339915"
"特朗普当选全美最受钦佩男性","334706"
"高山求婚林沃","332347"
"从王源的发型看出上海风有多大","330634"
"业主买小区556个车位高价转卖","322622"
"范伟评价王俊凯","294441"
"北京顺义局部聚集性疫情系单一传播链","291965"
"官方回应村干部没收村民煤炭暖炉","289982"
"西安十六国墓葬发现彩绘建筑","285945"
"2018和2020的变化","284212"
"中欧投资协定谈判如期完成","279319"
"李沁的保暖衣能充电","278961"
"同一屋檐下定档","278800"
"警方通报乐山职院女生遇害案","278145"
"豆瓣崩了","276872"
"蒜香芝士面包虾","276044"
"今晚的月亮","275704"
"心灵奇旅","252694"
