"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","420916"
"武则天她妈在钦州研究工作组更名","364461"
"肖战李沁吻戏","338174"
"杨幂刘诗诗同框","218211"
"天津疫情","192397"
"兆这样生活","191166"
"狼殿下全集上线","181200"
"母亲失手打死12岁女儿获刑十年","167574"
"苹果将和解iPhone降速门指控","165623"
"我国将全面推行证明事项告知承诺制","164882"
"天津泰达医院","164476"
"王一博和周迅抬杠好可爱","164211"
"周扬青回应没脖子","120872"
"张新成方声明","106337"
"新疆喀什现有确诊病例清零","81158"
"TVB台庆","80804"
"陈赫乱入邓伦活动现场","79501"
"上海一高三女生留遗书后溺亡","79059"
"女童误服降压药不幸身亡","77886"
"天津大学张裕卿","77466"
"隐秘而伟大","75719"
"高中生用9张纸做出复刻版校园","75221"
"杀妻焚尸案爱犬为救主冲入火海","73850"
"南方人体会不到的冰雪名场面","72309"
"你设置的密码真的安全吗","71494"
"王大陆分饰两角","71234"
"丁放背叛顾耀东","69138"
"降落伞试跳员26年试跳3000多次","68955"
"于欢出狱后首发声","68918"
"2020年最常用密码","68910"
"肖战疾冲","68905"
"武汉出现能给手机充电的路灯","66788"
"从结婚开始恋爱","64975"
"听信同学办银行卡成犯罪嫌疑人","62872"
"赵立坚回应五眼联盟就香港问题的声明","62632"
"爱的厘米","62461"
"我国积雪最深的地方在哪","55067"
"好评差评是否还有参考价值","51498"
"日本新增确诊首超2000例","46687"
"姜子牙上线","46482"
"以你的心诠释我的爱","46073"
"李沁演的马摘星","45401"
"顾耀东赵志勇原生家庭","41147"
"周扬青脖子","41035"
"官方回应武则天她妈在钦州研究组","36423"
"宇航员视角看地球","36320"
"南京现垃圾代扔服务50元包月","35989"
"交警辟谣男子把千斤顶当警示牌致车祸","35145"
"巴斯克林","27504"
"悉尼门将染红","27271"
