"hot_word","hot_word_num"
"廖启智去世","5928751"
"BCI总部对华强硬内幕","4945377"
"王俊凯代言夸克APP","4236422"
"王子文 说姐苦恋六年那会姐有男朋友","4070123"
"秦放是树","2059227"
"今晚的月亮","1918737"
"钟楚曦与耐克合作到期不续约","1881718"
"金扫帚奖","1813549"
"16亿口罩流入海洋需至少450年分解","1682553"
"新冠疫苗接种9个月还有一定水平抗体","1415240"
"司藤","1310320"
"沙溢问蔡徐坤站姐想过他的感受没有","1250504"
"王嘉尔用六种语言直播","1228875"
"刘雨昕飞机上捡到乘客身份证","999850"
"苏伊士运河堵船影响多种商品全球供应","994934"
"肿瘤医院的窗台","970266"
"大学生酒后强奸女同学获缓刑4年","952946"
"明年中国整形市场规模将达3000亿元","921825"
"F1","908912"
"新疆棉农种了100亩地不好意思说","895751"
"岳云鹏第一次不想努力","818327"
"郭老师 我儿子要来啦","808673"
"猫咪被困37天获救破存活记录","771027"
"吊牌写含96%羊毛实际一根羊毛都没","751476"
"Viper的霞","731309"
"利路修对郑乃馨微笑比心","712882"
"余景天第一","584088"
"李玉说王俊凯对表演很有自己的看法","525422"
"偶遇王子文吴永恩逛街","524697"
"铁道游击队队员回忆护送陈毅元帅","485693"
"后半夜不睡真的会老得快","468081"
"罗翔 理解本是稀缺的例外","449622"
"米佧被邢克垒疯狂暗示","445692"
"创造营排名","437800"
"已设计新冠疫苗加强针","431756"
"米卡假音空灵感","431026"
"高校老师的颜值有多高","412421"
"李荣浩说罗一舟破音可以当铃声","385637"
"吐槽大会","385317"
"青春有你","372867"
"天天向上","354188"
"文森佐","344798"
"近距离爱上你","298688"
"我的姐姐点映","265595"
"台湾缺水日月潭干涸画面","248509"
"创造营","246006"
"10个最新新冠疫苗接种要点","183411"
"华为拿下支付牌照","137592"
"4AM15杀二连鸡","136570"
"中国新冠疫苗已在50个国家和地区使用","136168"
