"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","2543239"
"取快递女子被造谣出轨案已结束侦查","1977262"
"刘涛直播5吨年货1分钱","1969453"
"多平台彻底关闭互联网存款产品","1963317"
"易烊千玺工作室声明","1753642"
"现实版樊胜美家属获赔16万","1672055"
"南昌女医生遭针管袭击送进ICU","1193701"
"车厘子和海鲜还能放心买吗","964337"
"国家卫健委回应江西吉水恶性伤医案","853711"
"持核酸检阴性结果到目的地后不需隔离","820222"
"泰国王室否认诗妮娜被封皇后","804982"
"已接种新冠疫苗者仍需遵循核酸检测要求","740314"
"我的小确幸","683156"
"多家电商平台下架网红血吊坠","575310"
"春节期间每周投放2至3万吨中央储备肉","511282"
"送你一朵小红花票房13亿","508485"
"赵丽颖国风造型","504942"
"iOS14.4","499787"
"杨洋羊毛卷发型","493611"
"孙骁骁否认怀孕","485190"
"北京每个手机号春节可免费领20G流量","482356"
"百变大咖秀","425451"
"IU新歌","401820"
"就地过年","372516"
"国台办回应大陆是否向台湾捐赠疫苗","350613"
"魏晨魏大勋求生欲","341517"
"瓶邪","337196"
"山海情","282569"
"北京向在京过年人员发消费券","277464"
"YG与BIGHIT合作","272015"
"gme","263857"
"随意丢弃口罩成野生动物噩梦","242355"
"教育部部署全面排查中小学欺凌事件","231577"
"菅义伟道歉","225851"
"LWX卡莎","223065"
"春节档1月29日开预售","220268"
"终极笔记","219565"
"上阳赋","218842"
"魏大勋是来拆家的吧","211429"
"阳光之下","203566"
"文件传输助手成职场人私密树洞","193980"
"清融FMVP皮肤西施","192715"
"医保改革影响了哪些人","190511"
"LPL","190119"
"洛洛的微博","189939"
"春节期间快递能否正常送货到家","175906"
"教育部大力支持医美专业进大学","175599"
"日本首都圈新房价格逼近30年来最高位","175595"
"基金圈饭圈化是好现象吗","175589"
"江山如此多娇大结局","174895"
