"hot_word","hot_word_num"
"李小冉身材","256966"
"北京明天体感温度将低于零下20度","157893"
"2021开年流金雨","142105"
"校方回应男生朝女生泼化学物质","137388"
"抑郁患者的真实自白","136051"
"1块钱包1年","129339"
"陈赫首晒大女儿露脸照","128755"
"有翡","85118"
"流金岁月","84237"
"中国高度重视新冠疫苗安全性有效性","79894"
"刘诗诗演的蒋南孙好有气质","78636"
"武汉市已启动新冠疫苗紧急接种工作","71652"
"兵马俑一年中最神秘的时刻","69617"
"第29届华鼎奖","60069"
"襄阳动物园回应狮子咬腿自残","59674"
"新冠疫苗","58999"
"小米11","56891"
"张一苇入狱","56821"
"郑爽","56638"
"泡泡玛特股价大跌","56499"
"金晨回应红毯造型像礼物","56285"
"倪妮红裙太撩了","56169"
"毛晓彤华鼎奖当代题材最佳女演员","56055"
"不要随便冤枉一只小猫咪","55808"
"全国目前有21个中风险地区","55721"
"广东石油化工学院","55581"
"谢允 这次我不逃了跟你共进退","55417"
"我国剧本杀市场规模突破100亿元","55309"
"小米11价格","55080"
"外交部批美驻华使领馆散布虚假信息","54882"
"为什么人类没有冬眠期","54864"
"女子跳桥遭围观者拍摄起哄","54821"
"丁程鑫汪东城合照","52886"
"如何看待家庭式PUA","52113"
"香港青年慷慨陈词痛斥中国崩溃论","51655"
"了不起的女孩","51451"
"阳光之下","49977"
"雷军","48819"
"刘德华失去的腿是怎么拍的","47344"
"顶楼","46977"
"座头鲸有多不讲道理","45175"
"巡回检察组","44187"
"山东舰在某海域进行试验训练","40561"
"张大大给尔冬升庆生","39874"
"麦当劳","37780"
"黄子韬喊话马伯骞和石玺彤","37147"
"尼克杨加盟广厦","35862"
"明星健康宝照片2元打包70张","35020"
"冷空气最远能跑到哪儿","34820"
"小米发布会","33604"
