"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","1202095"
"上海抽检奶茶店全部存在问题","553837"
"王一博 魔法杀","409306"
"货拉拉司机家属回应女孩跳窗身亡","373173"
"趵突泉景区近3年打捞出钱币6万余元","283666"
"杨幂说自己是一个会喷队友的人","267960"
"国家卫健委答复为何单身女性不可冻卵","233110"
"乔欣能穿20年的大衣推荐","215577"
"检方回应男子假装自杀女友相救溺亡","184912"
"中央一号文件里的时间表","168454"
"成都发放4000万元数字人民币红包","164657"
"特斯拉比特币获利超过卖车","163036"
"日本任命首位孤独大臣应对自杀率上升","162735"
"世界最胖男孩减重200斤","160381"
"货拉拉涉事司机被刑拘","158993"
"你好李焕英票房破42亿","155682"
"基金暴跌年轻人为什么躲不过被割","155310"
"顶楼周丹泰千瑞珍婚纱照","153740"
"魏大勋敷衍式营业","151792"
"原来孙悟空的仙气是烟雾","150212"
"宁毅试探楼舒婉","137614"
"岳云鹏饺子爱好者","132490"
"丁真阿朵为民族文化助力","130672"
"吴白把岳父喝成兄弟","119995"
"唐宫夜宴舞者打卡郑州地标","114425"
"路人镜头下的金莎","110511"
"宋亚轩凡尔赛式吃螃蟹","109225"
"鲍威尔","89894"
"理个发居然被理崩溃了","89042"
"科兴新冠疫苗获菲律宾紧急使用许可","86861"
"谭松韵胶片感生活照","86210"
"宁毅误会苏檀儿","80611"
"正青春大结局","74771"
"张大仙","73598"
"严禁城里人利用农村宅基地建别墅会馆","68212"
"陈宥维 会有衣服替我来青你","64719"
"吴白醉酒对艾情撒娇","63699"
"孟佳要给韩美娟定制不会掉的假发片","60195"
"教育部要求给家长减负","56941"
"山河令","55967"
"新规下首只1元退市股","55745"
"基金","54072"
"风起霓裳","53613"
"薇娅直播","52172"
"易烊千玺十分钟vlog","51267"
"我的时代你的时代","50269"
"赘婿","49646"
"暴风眼","49271"
"易方达中小盘停止申购","44863"
"中方向53国无偿援助新冠疫苗","44468"
