"hot_word","hot_word_num"
"他们是为我而死","3698977"
"小马云","3293305"
"母校发布牺牲英雄读大学时的画面","2463699"
"Kimi身高离林志颖只差一个手机","1653257"
"卡戴珊正式申请离婚","1436027"
"烈士肖思远母亲发声","1414719"
"陈伟霆范丞丞拍照差距","1341410"
"茶颜悦色再发道歉声明","1146105"
"中印边境冲突现场十个细节","1080783"
"千手观音女孩16年后再看春晚","999791"
"2021年高考的烈士子女最多可加20分","743683"
"奢侈品专柜大排长龙","586927"
"东北三省一年减少42.73万人","543738"
"北京中小学设统一保管学生手机设施","480868"
"日本接种疫苗死亡将获赔270万元","478652"
"Nike Dunk Low","478286"
"五年前的沈腾","468839"
"宋亚轩问自己女装漂亮吗","463173"
"内娱导师有多不容易","455407"
"长辈夸人能有多夸张","452166"
"英国首相提醒默克尔静音","446738"
"车厘子的梗有多好笑","441165"
"塔罗牌占卜骗局","412012"
"何炅cos哪吒","409197"
"茶颜悦色道歉","384765"
"教育部要求严肃查处违规争抢生源","378491"
"长三角户籍人员迁入浙江可网上办理","366705"
"加勒万河谷冲突现场视频公开","338285"
"祁发宝自己背柴100斤让战士背不超50斤","324843"
"印度","321906"
"沈腾在马丽贾玲之间选了马丽","296858"
"最高检依法对李金早决定逮捕","278834"
"一个战士就是一座界碑","270357"
"参加公司年夜饭遇车祸被认定工伤","260930"
"你好李焕英票房破35亿","248727"
"美国暴雪或致全球缺芯加剧","231082"
"陈伟霆评价范丞丞","225300"
"刘亦菲陈晓吻戏路透","224323"
"贺岁金条到货即售罄","222980"
"山西黎城澡堂火灾已致5死1伤","218759"
"2021高考新规","216095"
"阿朵看王祖蓝模仿她的reaction","212551"
"穆雷50分","209055"
"卫国戍边烈士遗骸交接现场画面","208502"
"飞机上看烟花是什么样子","206017"
"七国集团希望加强与中国合作","204298"
"雅思","195307"
"汪苏泷半月板手术住院小记","193136"
"自我感动是什么体验","192138"
"关晓彤 我的假发亮到想对着它许愿","190090"
