"hot_word","hot_word_num"
"李湘声明","2836562"
"网红海上酒店已停用并被拖离海域","2205225"
"LISA春醒流光妆","2176656"
"科比妻子怒斥美国说唱歌手","1887781"
"创4一公 木村光希","1305562"
"何泓姗 祝我早日成为国服鲁班","1231647"
"赘婿","1134642"
"教育局回应男子称被顶替教师岗22年","1001936"
"中国重新成为印度最大贸易伙伴","980662"
"中央一号文件里的时间表","926489"
"男子冒充大校招摇撞骗17年","871614"
"易烊千玺十分钟vlog","850433"
"杨紫婚纱造型","767212"
"何泓姗恋情","731115"
"重走货拉拉遇害女生搬家路线","730852"
"央企已划转1.21万亿国资充实社保基金","710705"
"黄婷婷","692406"
"曾黎 是谁在看我","681515"
"上海破获23年前猪肉铺老板杀人分尸案","670960"
"中日韩吃播特色","617389"
"Imp 井田烧肉r","577902"
"连淮伟的衣服是陈宥维的","575553"
"华晨宇开工自拍","539866"
"何泓姗微博评论 姐姐快跑","496937"
"医生讲述跳车窗女孩送医时伤情细节","430541"
"基金","427356"
"胖胖","390631"
"张哲瀚精致丑妆","350269"
"教育部要求中小学准备手机统一保管装置","346653"
"科兴新冠疫苗获菲律宾紧急使用许可","344856"
"翟潇闻拿到驾照了","344202"
"30多只血雀现身云南高黎贡山","332386"
"山东省人大常委会原副主任张新起被查","282116"
"我的东北女友南北差异海报","266710"
"严禁城里人利用农村宅基地建别墅会馆","236804"
"我的时代你的时代婚礼花絮","233089"
"张艺兴人鱼线封面","232366"
"网红减肥咖啡成本8元卖298元","229304"
"暴风眼开播","227778"
"明星大侦探","220194"
"斗罗大陆","208093"
"微博之夜第四波阵容","179062"
"侧颜帅哥图鉴","172472"
"明日方舟","167566"
"脸书将为澳大利亚用户恢复新闻页面","166777"
"华为申请注册鸿蒙商标","166730"
"游戏防沉迷名存实亡","153901"
"中国遇上得州寒潮会不会悲剧","137803"
"元气厚蛋烧流心饭团","137578"
"这才是真正的海景房","137374"
