"hot_word","hot_word_num"
"周杰伦 我的女孩觉得这台可以","4676517"
"河北新增一确诊在火车站上班","2023966"
"上头的新年仪式感","2018468"
"肖战更博","1978148"
"石家庄超2万村民大转移异地隔离","1742225"
"杨洋迪丽热巴互送杀青礼物","1631486"
"外甥女眼里的小姨","1114670"
"中国工程院撤销李宁院士称号","1072715"
"中国留美博士遇害细节","1039131"
"意大利女子19年11月已感染新冠","1039024"
"刘雨昕插兜插了个寂寞","1039000"
"袁弘调侃自己3天领2顿盒饭","854811"
"王源摘手套细节","707954"
"FBI警告全美50州或面临武装抗议","684765"
"大头娃娃涉事店铺被罚4000元","671631"
"廊坊全市居家观察7天","668759"
"10岁男孩往窨井扔鞭炮被炸身亡","668685"
"茅台股价","668205"
"白酒股","650076"
"张恒已无资产可执行","649372"
"这萨摩耶怎么熊里熊气的","643525"
"郭老师","584186"
"酸奶芝士热干面","534609"
"蔚来市值突破千亿美元","534142"
"吐槽大会5风暴海报","533857"
"石家庄居民阳台合唱我和我的祖国","481607"
"关晓彤侯明昊CP感","453639"
"你好李焕英1981留念海报","444481"
"最新16个超大特大城市榜单","444054"
"萧綦王儇 先婚后爱","443933"
"你是我的荣耀杀青","438191"
"李子柒做泡菜遭韩国网友围攻","335069"
"为爱尖叫官宣","330591"
"特朗普批准华盛顿进入紧急状态","327325"
"河北三河全员免费核酸检测","325862"
"除夕火车票1月13日开售","325737"
"河北新增40例本土确诊","315958"
"流金岁月","314794"
"骑手出车祸躺地打电话求顾客谅解","289727"
"大学生放假前自制装备给盆栽浇水","281158"
"上阳赋","265356"
"拜登接种第二剂新冠疫苗","250256"
"心疼贺兰箴","243040"
"国美APP改名真快乐","242652"
"警方通报福建一副县长落水失联","242518"
"北京首钢队道歉","214266"
"首个遭代孕客户退单女童无法上户","208290"
"昂昂溪","208055"
"杭州城区人口规模超越南京","208053"
"四川启用统一健康码","207492"
