"hot_word","hot_word_num"
"谭松韵礼裙上有口袋","2888535"
"加方要求删除孟晚舟案对美加不利证词","2737330"
"倪妮被喊回来拍照的表情好绝望","2699254"
"何穗诠释了GQ台阶的意义","1822095"
"GQ打光太死亡了","1502691"
"潮流XX人","1496141"
"GQ盛典红毯","1484986"
"女子被造谣出轨快递员后患抑郁","1446522"
"困在花呗里的年轻人","1417376"
"2020年度十大流行语","1394912"
"被朱婧汐的美甲吓到","1375712"
"Baby红毯没输过","1347091"
"杨幂暗夜星空拖尾蓝裙","1150403"
"超千万人正承受60分钟以上极端通勤","966326"
"离婚冷静期一方不同意离婚怎么办","956616"
"蔡徐坤 老了头发白了","951368"
"肖战","848164"
"南大学生回应申请贫困补助炫富","676727"
"哈哈哈哈哈","623565"
"内蒙古出现三日当头","556195"
"杨洋 今天的出场方式太有排面了","543287"
"李易峰 贵公子走红毯","538540"
"筷子兄弟工作室注销","525796"
"张萌加上了杨幂微信","445055"
"费启鸣走红毯带大哥大手机摆拍","443102"
"李梦的裙子看出上海的风有多大","437494"
"最高法回应蛋壳公寓爆雷事件","430403"
"少儿编程课是不是智商税","419800"
"西藏首例克隆藏猪诞生","403935"
"张若昀学长风造型","400416"
"孟美岐Mute舞台和发抖的不是同一个人","377665"
"仝卓被AI换脸","376490"
"见过最没面子的化妆品","288894"
"离婚冷静期30天怎么计算","288857"
"谈莉娜被记者问哭","288416"
"关震雷李贝离婚","287819"
"孙俪被黑的最惨的一次","287654"
"带上月球的国旗选面料选了1年","287090"
"违停律师留条警告交警不得处罚","286961"
"教爷爷认识化妆品","286646"
"北京平均通勤时耗超45分钟","286054"
"张靓颖神秘钻石裙","285660"
"高山黑化","285356"
"海参涨价40%","285030"
"邓伦 被红毯摄影师支配的恐惧","284541"
"在月球上竖起五星红旗有多难","284188"
"一听就会背的上网密码","284063"
"刘昊然帅气又不失可爱","279099"
"薇娅刘德华直播","278796"
"孟美岐冷得下巴在抖","278089"
