"hot_word","hot_word_num"
"张一山方回应演技争议","3709056"
"钟南山说新冠病毒溯源尚未完成","1126076"
"新鹿鼎记鳌拜家写了鳌府","1119343"
"邓家佳","1079862"
"乐华娱乐否认王富贵是公司职粉","1032845"
"为什么秋天要去西藏","959113"
"特朗普发推称赢了大选","879236"
"马明被双开","838424"
"林黛玉倒拔垂杨柳","622517"
"爱的厘米","588869"
"顾耀东 我关心是因为我喜欢你","573808"
"孟子义发型师发文","570491"
"河南农家6口被杀家里8岁女孩仍失踪","549656"
"周震南父亲回应","494143"
"新冠2019年或已在意大利传播","393375"
"马浚伟称不用比较新老版鹿鼎记","365859"
"大学生订婚假批语有多温柔","364430"
"李现","360999"
"化学老师制作49支唇膏送学生","352000"
"麦当劳中国投资25亿卖咖啡","348190"
"做家教不小心暴露土味鞋垫","344802"
"千万不要让男朋友折纸鹤","340946"
"哈尔滨警方通报法官被刺死","337845"
"LPL全明星投票","334729"
"台军部署导弹有重大故障缺陷","334658"
"演员被绑架后的演技有多绝","334220"
"王源20岁首封","333614"
"古代四大美女影视图鉴","332821"
"王富贵","332551"
"钟南山说我国疫苗研发水平与辉瑞差不多","332022"
"人类能懒到什么程度","331807"
"浙江义乌一法拉利撞上飞机","331340"
"英国驻重庆总领事救落水女大学生","305729"
"陈晓贾青和设计师PK手绘","293462"
"奥巴马否认会在美国新政府任职","283273"
"男人之间的友情有多好哭","279680"
"萌到想rua脸的明星小时候","257773"
"雷霆战将下架","246852"
"黄明昊母亲银行账号被冻结","220256"
"上学迟到的原因找到了","212424"
"BTOB","201285"
"拍视频救娃者回应被家长质疑","186218"
"圆通内鬼致40万条个人信息泄露","179624"
"王富贵回应","179356"
"蒙古族新兵首次实弹射击50环","177830"
"看热闹挺费头发的","177124"
"南京警方通报中学生弑母案","170869"
"民警回应法拉利撞上飞机","165941"
"蛋壳否认破产","165547"
"四川锦江宾馆已暂停一切经营活动","164625"
