"hot_word","hot_word_num"
"王俊凯体重","436844"
"官方回应家用自来水可点燃","192141"
"新生代PICK的豪华座驾","191446"
"棋魂","191417"
"李沁 我可是勇敢的马摘星","183096"
"日本网友对棋魂的反馈","158874"
"上海新增2例本地确诊","142093"
"我们的歌","136998"
"大不了回家开个店","122140"
"危地马拉爆发大规模示威","120722"
"王源抢答说没出生","120624"
"沈青禾强吻顾耀东","120492"
"希林娜依高容祖儿高音和声绝了","120361"
"浦东张江镇顺和路126弄小区列为中风险","120018"
"燕云台","113426"
"萧燕燕当太后","106113"
"火锅店要求用餐必须有女伴","102385"
"常石磊陈小春改编版我爱的人","101184"
"15个副省级城市房价","98667"
"原菜鸟副总裁史苗涉嫌受贿数百万","98532"
"特朗普竞选总部要求再次重新计票","98403"
"重庆现一座15层停车楼","91943"
"你有没有突然十分沮丧的一瞬间","85397"
"天天向上","73915"
"爱的厘米","70773"
"男子冬泳上岸时遇冰面坍塌坠江","67800"
"专家称上万年钙华被破坏难以修复","64851"
"美国疫情","61685"
"央视调查天价搬家费","59153"
"武汉卓尔保级","58791"
"狼殿下","58659"
"除暴","57965"
"7岁女孩双手同时写字","54287"
"家长带孩子进校避雨遭保安驱赶","50967"
"多伦多将再度封城","47533"
"景区调查游客踩踏五彩池钙华滩","45783"
"94岁老人被抱起进行激活社保卡","44858"
"女子办移动靓号被签833年套餐","42857"
"银行回应老人被抱起激活社保卡","42625"
"日本婚庆行业因疫情损失379亿元","41746"
"乔诗语","41328"
"张文宏称目前疫情都在可控范围","40297"
"被爸妈宠的孩子有多幸福","39509"
"十年一品温如言","34959"
"展昭像极了ID被注册的你","29914"
"1979年的电视玩PS5","28590"
"狗绳被电梯夹住小狗悬空10秒","27092"
"日本地震","26233"
"每个点都刚好卡在头上","25966"
"AG LGD大鹅","25616"
