"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","235174"
"女子23年前分配工作至今未有通知","166319"
"COSMO盛典","129213"
"吴昕 觉得自己太美了","119416"
"深圳新增1例新冠阳性病例","102518"
"关晓彤能不能换个造型师","90740"
"我爱美女","84638"
"小风暴","65528"
"华春莹回应全球疫情将迎来寒冷冬天","65505"
"令人心动的offer","65498"
"张馨予起诉对象成失信被执行人","65497"
"姜潮麦迪娜红毯接吻三次","65332"
"深圳笋岗","64697"
"每个美国人获得约120个中国口罩","64334"
"德国柏林将永久设置慰安妇少女像","63723"
"丁辉被约谈","63430"
"江西芦溪发生重大刑事案件","62758"
"全国进口冷链食品追溯平台上线运行","62385"
"郭士强骂人","62101"
"深圳疫情","61728"
"李佳琦","58160"
"西安电子科技大学拟清退77名学生","53723"
"李玟身材","46331"
"什么原因阻碍了你生娃","44938"
"蔡徐坤银发背头","43962"
"李宇春幸亏个高不然没地儿签名","41768"
"COSMO时尚盛典","37128"
"郭艾伦得分升至历史第22","36279"
"CBA","36090"
"25岁之后才会明白的事","36085"
"蔡徐坤衣柜里最多的时尚单品是衣架","34391"
"澳大利亚","33664"
"王骁好可爱","33120"
"法国计划明年4至6月面向公众接种疫苗","33092"
"孟美岐捡到宋妍霏红毯掉的甲片","33066"
"倪妮刘诗诗牵手相视一笑","29130"
"钟楚曦 红毯定海神针","28927"
"幼儿园走出了养老院的气质","27942"
"周庭入狱10个月","27677"
"COSMO时尚盛典红毯","27549"
"刘诗诗拖尾西装好帅","27178"
"薇娅","24839"
"宋茜黛绿烟波礼服","23563"
"邢菲走红毯时假发片掉了","22775"
"蓝俏俏好气人","21494"
"百度回应今日头条诉讼纠纷","20005"
"流金岁月给我搞快点","19526"
"市民送民警锦旗称长得帅破案快","18664"
"不准以任何方式强迫毕业生签就业协议","18356"
"大秦赋","18162"
