"hot_word","hot_word_num"
"陈独秀之子陈乔年履历表首度公开","2804224"
"小象睡觉抓梦脚","2220089"
"中考","1855907"
"高考那年脸有多紧",""
"大四学生毕设盗用大三女生作品","1386499"
"周震南 这两年给大家添麻烦了","1154178"
"端午","1026748"
"端午为何说安康不说快乐","999392"
"摄影师为了拍刘昊然吵起来了","896278"
"985裸辞后的现状","769417"
"世界献血者日","751739"
"INTO1宿舍改造前后对比","739287"
"民警狂追女子20层楼保住18万","643179"
"李光洙为RM成员准备礼物","588632"
"美国物价飙升","494023"
"郑州到卢森堡有多远","447106"
"孙莉 删评拉黑","446120"
"千万别用毛线绑粽子","441327"
"牙齿长得好看是种什么体验","439385"
"穷会让人卑微到什么程度","436230"
"北极熊吃上特制60斤冰粽","434673"
"河南暴雨市民水中仰泳","431164"
"肖战画的端午粽子","426625"
"因男友有路怒症分手被骂了","425211"
"朋友问铁观音用英语怎么说","422573"
"龚俊直播","377828"
"R1SE成员集体发文告别","374799"
"何洛洛工作室","367558"
"要求妈妈给我做饭过分吗","356921"
"曹县汉服销售额约占全国三分之一","337190"
"广州将对封闭封控区域有序解封","289884"
"广州两名医务人员核酸检测阳性","289624"
"云南大象最新睡姿来了","286619"
"轻食热量一定更低吗","282206"
"西工程大回应学生毕设剽窃","259712"
"中国女排战胜多米尼加女排","253305"
"广东新增本土确诊病例4例","252248"
"九旬大学教授病床上签遗体捐献书","236518"
"莫文蔚张学友合唱","236498"
"搜救犬端午节也吃上了粽子","236448"
"端午假期最后一天","236407"
"Ching Ling Foo","236362"
"欧洲杯预测","236295"
"拜登称英女王让他想起自己的母亲","236257"
"麦长青在广州社区低调当志愿者","236231"
"太阳球迷喊保罗MVP","236198"
"南京一餐厅违规收取2元餐具费被罚9千","236144"
"粽子","236109"
"在婚礼上为钢铁侠泪崩了","231936"
"篮网三巨头只剩杜兰特","231363"
