"hot_word","hot_word_num"
"杨笠 男人还有底线呢","771506"
"昆明发现一名境外输入的新冠肺炎确诊病例","723744"
"nova8手机Vlog大赛","696687"
"宋祖儿郭麒麟太甜了","678649"
"圣诞","514404"
"和平精英代言人新年物资","397133"
"狼殿下开分","367815"
"脱口秀反跨年","355629"
"金晨2020年的角色都姓沈","332871"
"特朗普发表任内最后一次圣诞致辞","308819"
"有翡","299259"
"游族网络董事长林奇去世","298802"
"李雪琴梦见和王建国结婚生子","273248"
"倪妮好美","247317"
"日本首次确诊变异新冠病毒感染者","198655"
"汪铎身材","198529"
"中国第一位女指挥家91岁依然工作","197763"
"杨幂 我就是一个普普通通的大美女","197567"
"游族发文称再见少年","196992"
"东北财经大学","196535"
"陈卓璇 希望龙总明年糟心事没有我","195485"
"哈哈哈哈哈","195102"
"毛不易其实应该叫王建国","194912"
"蔡徐坤眼神","194243"
"夫妻生育第8孩被征收166万元","193559"
"人民日报批劳荣枝仿妆","193367"
"李雪琴进入娱乐圈的原因","187444"
"辞职考研值得吗","184572"
"银行不得与互联网平台合作吸收存款","182051"
"今年美国涉枪案已致4.2万人死亡","182048"
"邓伦李沁","182045"
"戚薇圣诞节发了万圣节造型","160906"
"邓紫棋在电竞解说台睡着","145470"
"张家古楼特效","137904"
"美国将要求英国入境旅客持新冠阴性证明","137302"
"王子文哭戏感染力","137294"
"原来打底裤这么区分正反面","126035"
"孟佳模仿杜淳跳舞","120164"
"北京高校将分批有序组织学生离校返校","118097"
"科比妻子晒全家圣诞合照","113718"
"胡兵圣诞曝光20年前怀旧西服","108117"
"宋祖儿猜不出好汉歌","107082"
"陶勇说我不是受害者我是眼科医生","106968"
"湖南一老人买房用金元宝付款","106696"
"许垚","105711"
"奔跑吧","105112"
"巡回检察组","96421"
"大江大河","83921"
"圣诞草莓小雪人","80555"
"晴雅集","73411"
