"hot_word","hot_word_num"
"丁真的舅舅像疯了的郑伊健","4120009"
"俄罗斯将开始大规模接种新冠疫苗","2780030"
"刘雯在走廊走出秀场的感觉","1789998"
"丁真给家里买了洗衣机和电瓶车","1616785"
"教育局回应17岁男生娶13岁女生","1101512"
"被父母逼迫考公的年轻人","850349"
"星辰大海计划入选演员合照","718387"
"苹果因电池门在欧洲多国面临集体诉讼","705084"
"法国前总统德斯坦感染新冠去世","662489"
"56岁自驾游阿姨","631818"
"欧阳娜娜小碎步在逃企鹅","593836"
"倪妮造型 钱夫人","578658"
"刘诗诗 花中一个瓜一晚跑三家","547673"
"元旦火车票今日开售","547308"
"战马加入TES","546717"
"秦俊杰侯梦瑶恋情","546312"
"面部烧伤人士用熊爪递咖啡","545295"
"COSMO江湖无惧文案好绝","544624"
"拼多多申请多多拼菜商标","544350"
"李玟有多爱美女","543782"
"我就是演员阵容","519015"
"张子枫吴磊 盛夏未来","500321"
"波音737MAX首次载客试飞","491125"
"江疏影体重","489226"
"江疏影 求礼服和鞋共计多少斤","487819"
"张艺兴上海成立经纪公司","395160"
"张萌看见蔡徐坤的样子就是我本人","389225"
"嫦娥五号完成月面自动采样封装","379965"
"十三五易地扶贫搬迁任务已全面完成","373988"
"你又在山海经的哪一页","372189"
"女明星走红毯都好拼","345099"
"磊枫","336549"
"距考研还有不到一个月","334372"
"每个美国人获得约120个中国口罩","297770"
"黄俊捷回应恋情","269627"
"韩式泡菜一口豆腐小饼","251601"
"钟楚曦帮周雨彤化妆","208610"
"被一个水龙头欺负了","207493"
"全国90%以上进口冷链食品可追溯","204424"
"有翡侠气翡然特辑","203626"
"王菊怼自家宣传","159621"
"小组作业分人时的我","156335"
"我国建成世界规模最大高等教育体系","156239"
"警方通报家长举报班主任索贿被拘20天","151317"
"未来5G手机可免费接收电视节目","149513"
"记了整个童年的猪八戒语录","148931"
"广州在建洛溪大桥人行桥垮塌","117043"
"许昌立法规定晚9点后不准跳广场舞","108990"
"张紫宁高速摆pose","108023"
"唐僧一路上是如何拒绝女人","107405"
