"hot_word","hot_word_num"
"宋茜连眉毛都在踩点跳舞","2406607"
"朴槿惠所在拘留所发生疫情","1789766"
"知乎年度精选","1752103"
"具荷拉母亲继承女儿4成遗产","1664222"
"伦敦","1504255"
"圣诞老人的购物车","1375117"
"杨紫 那就祝大家新年快乐吧","1285377"
"多国确认出现变异新冠病毒确诊病例","827828"
"劳荣枝拒绝认罪","612534"
"傅高义去世","575270"
"美国连续2天机场安检人数超100万","574237"
"杨幂杨超越龙丹妮贴脸合影","574220"
"张靓颖是真正的天花板吧","574133"
"迪丽热巴被鳄鱼玩具咬到手的反应","567814"
"加拿大无限期禁止来自英国航班入境","565810"
"韩国方便面泡菜全年出口将创新高","562735"
"苹果汽车将于明年9月发布","560889"
"腾讯申请打工鹅商标","559066"
"浙江卫视首波跨年阵容官宣","553885"
"邓伦的冲浪速度","552356"
"倪妮雀斑妆","550247"
"四川攀枝花警方缴获丧尸粉41.5公斤","548036"
"美国少年确诊新冠6天喷血去世","490651"
"刘雨昕复古卷发","477842"
"法子英","433060"
"唐嫣仪态","388271"
"供电局回应广州大面积停电","358042"
"王哲林呕吐","357148"
"西装对男人有多重要","335044"
"孙俪 是我坐错了位置","294741"
"冬至吃啥","288796"
"冬至","280667"
"央视调查催吐管公开售卖","279911"
"易烊千玺新歌","270725"
"3米宽人行道被隔2米当停车场","249355"
"冬至辣条牛肉饺子","237273"
"中国首个mRNA新冠疫苗生产车间","234065"
"台下的迪丽热巴更女明星了","229636"
"鹿晗演唱会门票","227882"
"曾春亮当庭表示后悔","222568"
"CPA成绩","219070"
"基金","216461"
"日本将翻拍微微一笑很倾城","213282"
"扁脑壳专属丸子头","211788"
"53岁王祖贤状态","204611"
"曾春亮故意杀人案择期宣判","202840"
"创业板首只7000亿股票诞生","181660"
"完善低龄未成年人犯罪规定","162881"
"广州南沙59243人完成核酸检测","140497"
"吃汤圆","138978"
