"hot_word","hot_word_num"
"中美高层战略对话","15621244"
"深圳男子遭家暴申请人身保护令","1510222"
"胡歌代言一加手机","1315483"
"美方致开场白严重超时挑起争端","1286384"
"杨丞琳组全季最高分","1017965"
"赖冠霖春游街拍穿搭","1016235"
"杨洁篪午饭吃的泡面","1015493"
"东北离婚率","991846"
"王霏霏 仿佛又回到了去年的那个夏天","710144"
"山河令","677720"
"美方要求记者离开中方据理力争","669750"
"除非让爸爸也改名叫鲑鱼","625589"
"西藏那曲6.1级地震","496648"
"31省结婚离婚大数据","445819"
"办健身卡有冷静期了","438993"
"乘风破浪的姐姐四公","400191"
"法国16个省份实施封禁一个月","398455"
"朱珠老公","398054"
"上海哈啰单车半小时收费2.5元","395510"
"江苏炒鞋大佬诈骗600万被判12年","394252"
"杨紫蓝色提花廓形裙","391811"
"仙剑剧组辟谣黄多多出演赵灵儿","390131"
"风起洛阳杀青","388589"
"龚俊抢工作室的图发博","386668"
"女子打110点小龙虾要求加辣","385682"
"张翰演的唐明轩","384070"
"那英组全员打水鼓","324449"
"掌握一门外语有多重要","317119"
"有境外院校为赚钱借疫情增开在线课","312307"
"九江银行就彩礼贷道歉","311327"
"顶楼","310631"
"普京回应被拜登称为凶手","293456"
"龚俊发文祝大家龚喜发财","279780"
"敦煌阳关林场防护林被毁调查结果","258681"
"周笔畅李斯丹妮双人rap","256142"
"中美高层战略对话看点","256105"
"程晨","254798"
"王者荣耀瑶新皮肤","249854"
"男子侵占公款获刑出狱再卷走1900万","229370"
"容祖儿发文感谢阿朵郁可唯","224467"
"朝鲜马来西亚断交","217378"
"小马云回家后现状","212336"
"BAZAAR舞台","207700"
"司藤中华风仿妆","207177"
"西安确诊病例系意外暴露造成偶发感染","206702"
"白敬亭荧幕初吻","202596"
"司藤","201418"
"很贵但绝对很值的东西","198302"
"三星堆遗址将揭晓重大发现","196442"
"多地公务员省考招录规模压缩","191991"
