"hot_word","hot_word_num"
"连续强奸15名未成年人被核准死刑","4820633"
"建议非法代孕相关组织从业者入刑","3433627"
"任天性全开就现在","2972827"
"安吉小鱼儿胖了","2713626"
"泫雅金晓钟算命结果","2098950"
"柔软的力量","1859234"
"林依轮让助理冒充路人拍自己","1140083"
"常戴耳机会耳聋吗","915606"
"赘婿","826606"
"耐克北美总经理因儿子炒鞋辞职","767929"
"吴宣仪鞠婧祎互关","758647"
"黄子韬吐槽王彦霖大学去过非洲度假","729158"
"蔡少芬录节目时被狗咬伤","657044"
"刚果金暴发未知疾病已致15人死亡","628774"
"代表建议禁止明星代言网游","595885"
"赵丽颖黑长直 病娇美人","589471"
"代表建议大幅降低微信支付手续费","567589"
"孙艺洲代旭失散多年的兄弟","566507"
"赘婿全员奥斯卡","557713"
"香港楼价15年间大涨4倍","553730"
"每3个中国菠萝就有1个来自徐闻","547242"
"锦心似玉","546427"
"王俊凯出演理想照耀中国","409551"
"北京顺义中小学课后服务延至晚7点","407380"
"教师资格证面试成绩","407367"
"力丸是种睫毛了吗","407366"
"白宫拒绝与邻国分享新冠疫苗","403693"
"张大仙红包","324343"
"顶楼","319638"
"凤梨","319024"
"张文宏号召大家打新冠疫苗","318422"
"张子枫演技","318050"
"相亲发生关系被判强奸男子出狱","309216"
"网友科普广东一县凤梨产量惊到台名嘴","285853"
"蔡徐坤学猫叫","238900"
"西昌市委原书记李俊被双开","222988"
"许凯把口罩当发箍","221886"
"茅台大跌","214114"
"人大代表建议实施鼓励生育政策","206098"
"江西坠机事故飞机型号确认","203191"
"山河令直播","201034"
"暴风眼","200414"
"郑乃馨人鱼泡泡裙造型","197664"
"周子舒受伤吐血","197382"
"公安部将推动后排乘客佩戴安全带","197314"
"委员建议扩大教育硕士招生规模","196670"
"人大代表建议停止征收社会抚养费","196504"
"iG战胜BLG","196270"
"理想照耀中国","196005"
"民政局拒绝3月14日加班建议","190753"
