"hot_word","hot_word_num"
"宋慧乔状态","2356252"
"国家统计局回应三孩政策","2015384"
"江西5岁失踪女童母亲发声","1916003"
"沈梦辰为了不涂粉有多拼",""
"朋友去世微信要删除吗","1841682"
"黄景瑜李沁互换微博头像","1231040"
"中国人真的吃光了全球的海鲜吗","1053959"
"直播连麦为何吸引年轻人",""
"尼坤33岁状态","1035701"
"1万元牙套赚7000","729531"
"好友们在男子葬礼上唱歌跳舞","712933"
"钟薛高创始人回应雪糕最贵一支66元","657149"
"张涵予回应脸黑了","644855"
"被老板女儿看中后离职","623372"
"上海48岁大龄职场男致信市长求工作","621579"
"宿管妈妈原来可以这么美","620992"
"中国核酸检测员有多强","619114"
"殷世航套路璐分手","618232"
"宋妍霏和宋爸买菜全靠眼缘","617132"
"Angelababy直播","616061"
"王源MV女主角全程没露脸","576132"
"印度有人宣称接种疫苗后产生磁力","575759"
"唐嫣戴棒球帽上封面","535046"
"李铁自动续约","484012"
"张哲瀚的冷笑话听开头就猜到结尾","483240"
"内蒙古早餐有多硬核","406562"
"任何组织个人不得以电话短信等侵扰他人","404331"
"林峯张馨月领证视频","404269"
"赵继伟被驱逐","383178"
"工作群艾特同事被教育了","379179"
"芈十四 考编","375766"
"TES落地长沙","366850"
"深圳疫情","351953"
"王嘉尔素颜","332355"
"南宁警方通报女子街头抢小孩","305520"
"夫妻车祸身亡同时捐献器官","294950"
"中国男篮战胜日本男篮","273546"
"东北家庭聚会有多丰盛","273305"
"女子站33层高楼外徒手擦玻璃","271012"
"李铁 不知道什么人始终在攻击武磊","269361"
"2人浴室打洞盗采66吨紫砂矿","267367"
"避雨梅花鹿宝宝回眸萌化巡护员","267042"
"聂海胜被夸帅哥害羞了","265547"
"爱上特种兵","263537"
"摩托车护卫队护送航天员出征","261881"
"王者世冠六城巡回","259192"
"日本球员离奇失误","258593"
"觉醒年代的版画绝了","257567"
"李大钊行刑时的绞刑台","248314"
"男孩3个半小时做5713个俯卧撑","243673"
