"hot_word","hot_word_num"
"李沁 我可是勇敢的马摘星","3142688"
"上海新增2例本地确诊","1322456"
"除暴","1249638"
"日本网友对棋魂的反馈","1248205"
"大不了回家开个店","1227602"
"浦东机场","1190800"
"原菜鸟副总裁史苗涉嫌受贿数百万","1130359"
"沈青禾强吻顾耀东","918125"
"危地马拉爆发大规模示威","794742"
"央视调查天价搬家费","758783"
"我们的歌","735235"
"棋魂","690407"
"浦东张江镇顺和路126弄小区列为中风险","576315"
"李诚儒也有个站了","502792"
"张文宏称目前疫情都在可控范围","494529"
"火锅店要求用餐必须有女伴","494474"
"特朗普竞选总部要求再次重新计票","494086"
"十年一品温如言","493847"
"乔诗语","493830"
"家长带孩子进校避雨遭保安驱赶","493595"
"男子冬泳上岸时遇冰面坍塌坠江","493386"
"专家称上万年钙华被破坏难以修复","421072"
"日本婚庆行业因疫情损失379亿元","363161"
"1979年的电视玩PS5","358976"
"被爸妈宠的孩子有多幸福","357998"
"燕云台","357606"
"94岁老人被抱起进行激活社保卡","356261"
"日本地震","313868"
"张琳芃受伤","309010"
"7岁女孩双手同时写字","307500"
"爱的厘米","305552"
"银行回应老人被抱起激活社保卡","280241"
"每个点都刚好卡在头上","274598"
"多伦多将再度封城","260044"
"展昭像极了ID被注册的你","259268"
"女子办移动靓号被签833年套餐","258310"
"美国疫情","253591"
"狗绳被电梯夹住小狗悬空10秒","232304"
"那些年为肖战挡刀的女孩","227273"
"狼殿下","218829"
"心型瀑布","207639"
"你有没有突然十分沮丧的一瞬间","195513"
"多位专家称美国疫情失控","194955"
"下雪天就不要去爬长城了","192171"
"王源抢答说没出生","190536"
"AG LGD大鹅","188779"
"陈梦追平张怡宁记录","187549"
"衣服被雕像穿走了","186359"
"辛巴燕窝","185594"
"命king直播","178943"
