"hot_word","hot_word_num"
"撒贝宁突然跟网友对话把薇娅看愣了","3174221"
"张伯礼称今冬疫情有望3月初疫霾尽","1632000"
"杨丞琳李荣浩终于见面了","1278671"
"人民日报评敦煌防护林被毁","1012580"
"吴尊友回应车厘子等进口水果怎么吃","894673"
"灵域开挂时刻","882389"
"杜淳顶胯","866753"
"新冠病毒疫苗需要每年接种吗","601061"
"肛拭子受采者讲述采样过程","553315"
"特朗普离任后首次发声","512355"
"微信状态还可以这样玩","490198"
"侯明昊给杨超越唱light","476353"
"黄奕约会对象是陆律师","469912"
"滴滴回应长沙女生乘网约车后失联","436838"
"黄奕 淡出的7年学会忍辱","418969"
"吉林松原新屯村调为中风险","307724"
"章子怡说李晟表演诚实","307644"
"珠海","307584"
"晋江崩了","307484"
"八省联考","307323"
"宁王解封十万黑粉","307266"
"玄彬好帅","307127"
"王子文","307076"
"昆明女记者需进行心理辅导","306972"
"大王在奇葩说上求婚","300798"
"张云雷穿大褂唱探清水河","286185"
"竖屏视频能取代横屏吗","284162"
"于朦胧刘维相视一哭","276545"
"一段视频告诉你为什么来当兵","271050"
"美国史上首位非裔国防部长","265953"
"怦然再心动","265868"
"蔡徐坤 不好意思又是我","230667"
"合成大西瓜","216741"
"哲仁王后","196925"
"拜登向国民警卫队道歉","193995"
"肚子疼到来不及上厕所","193620"
"敦煌","181201"
"美国著名主持人拉里金去世","167555"
"深圳发现1例新冠肺炎阳性","148307"
"独立女性该不该收彩礼","143588"
"八省联考数学","137184"
"奶枣","133095"
"上阳赋","130260"
"落马官员曾收受2900多瓶茅台","122562"
"阳光之下","122520"
"微信状态","115008"
"3岁男童被拴门绳勒脖吊挂致昏迷","113500"
"奇葩说","88311"
"八省联考语文","66376"
"甘肃成立调查组调查敦煌防护林被毁","66091"
