"hot_word","hot_word_num"
"唐艺昕演的建宁公主好可爱","2163830"
"英国首相开始自我隔离","1400001"
"迪丽热巴华晨宇王一博杨超越四排","956947"
"日本将对中韩约五成农产品撤销关税","893460"
"女排首夺世界冠军39周年","858573"
"家长要求救娃者删视频称侵犯隐私","741692"
"王一博游戏ID非著名八倍镜","633854"
"鹿鼎记","573916"
"4名脊髓损伤者坐轮椅跑完马拉松","439042"
"秦紫舒和池铁城同归于尽","403620"
"赵紫薇发与孟子义聊天截图","399838"
"韦小宝皇上初遇","385956"
"孙楠郑云龙一荤一素听哭了","334788"
"美国新冠肺炎超1100万例","330558"
"小象互娱声明","327286"
"抖音推荐","322090"
"冯提莫张碧晨神奇好炸","314958"
"令人无路可退的辞职方式","312309"
"RM","308551"
"李玟小鬼你是我的superman","307791"
"锦江宾馆","304739"
"高伟光演技","295103"
"从结婚开始恋爱","245428"
"武汉大学教授16年无偿献血200次","244045"
"杨超越顾居居吃鸡","243895"
"曹格女儿10岁腿长","234688"
"熊顿","204013"
"华晨宇粉丝红色灯牌覆盖率","199965"
"RCEP会带来怎样的影响","185672"
"美国新冠死亡数相当于每天掉两架客机","179233"
"唐嫣上海话台词","173224"
"临沂23岁辅警被嫌犯刺伤牺牲","159172"
"秦紫舒恢复视力","158750"
"纽约州回应白宫不提供新冠疫苗","154813"
"迪丽热巴游戏ID西北孤傲的狼","153632"
"大批人群袭击落单特朗普支持者","151172"
"王耀庆老师 桃李满天下","148186"
"硬糖少女复古舞台好撩","141186"
"钟南山疫情期间日程表","123279"
"天天向上","117980"
"虞书欣胡一天主持","115540"
"美国单日新增新冠确诊超14万例","104077"
"邓伦工作室声明","102349"
"请回答1988珍珠长大了","101913"
"原阳1家6口被杀案同村村民发声","101806"
"和平精英直播","101707"
"景区收集银杏落叶供游客抛洒拍照","101613"
"全国教材循环用1年可省200多亿","100546"
"河南原阳一农家6人被杀","99611"
"邓超吐槽陪孙俪选窗帘意见全被否定","99380"
