"hot_word","hot_word_num"
"张小斐的回答好温柔","3266660"
"驻英使馆批英方涉新冠疫情起源表态","2962036"
"陈伟霆 打开微博看看我女朋友多了去了","2829847"
"倪妮 眉毛贴","2145561"
"为什么年轻人不爱走亲戚了","1298797"
"上班的勇气是创造营给的","1149315"
"初六","1085250"
"唐人街探案","1077338"
"选秀 戴双麦","1011078"
"英国正调查一种新出现的变异新冠病毒","866523"
"大年初六要送穷鬼","836469"
"党妹给王冰冰化妆","815292"
"撒贝宁要吸多少次氧","802405"
"吉林通化新冠超级传播事件细节","610547"
"西安咸阳机场扩建发现3500余座古墓","591464"
"王一博 罗西生日我没有发微博","579452"
"姐姐被叫阿姨堂弟热心纠正","576536"
"德国一冰激凌工厂暴发聚集性感染","571137"
"深圳券协副会长回应被女下属举报","548496"
"火箭军玩贪吃蛇送牛年祝福","546818"
"王冰冰汉服造型","545967"
"孙悟空当不了坐骑的原因","475885"
"不敢轻易送穷鬼的原因","469049"
"果汁不比可乐更健康","463845"
"父母能花孩子的压岁钱吗","433025"
"沈腾成为中国影史票房第一的演员","432976"
"游客排队摸刘秀墓碑","431318"
"巴黎逆转巴萨","401117"
"姆巴佩帽子戏法","379556"
"人工眼角膜移植术成功了","375685"
"春节假期最后1天","375417"
"余景天","325907"
"秦风爸爸是什么身份","322271"
"50岁男子翻跟头给岳母磕头拜年","291906"
"世贸组织首位女性非洲籍总干事","273273"
"丰田汽车宣布半数生产线停产","263491"
"学好物理有什么用","247159"
"大白鹅听主人说要杀它被气吐血","241625"
"斗罗大陆","239934"
"韩国教授要求将朝鲜族诗人国籍改成韩国","205407"
"大城市给了你漂泊感还是归属感","198435"
"谷嘉诚彭楚粤塑料兄弟","170834"
"援鄂护士在春晚看见自己","169432"
"小学生不需要监考的理由","169187"
"自己的灵气消失了","151895"
"2021版人体保养说明书","151219"
"欧冠","151018"
"第一书记拍照片刷屏唤醒沉睡村庄","150841"
"许佳琪遭男子强行送花","150824"
"剑网三","150177"
