"hot_word","hot_word_num"
"肖骁秒删","2395525"
"石家庄被隔离七次女子回家过年","2262500"
"这么玩早脱单了","2255666"
"你好李焕英口碑","2252144"
"黑豹乐队主唱张淇好帅","1753194"
"沈腾疯狂cue鹿晗","1231462"
"鬼牵手","1060354"
"妈妈不仅仅是妈妈 她首先是她自己","772790"
"世卫组织将发布病毒溯源报告摘要","672210"
"牛为什么在12生肖里排第2位","596647"
"贾老板向布兰妮和珍妮杰克逊道歉","596255"
"沈月屈楚萧的戏份","592550"
"春晚伪小品甜不甜","588662"
"世卫称新冠病毒没被实验室蓄意使用","540781"
"唐人街探案3","534911"
"陈坤太适合演晴明了","490738"
"工作细胞","489604"
"詹姆斯生涯总收入将突破10亿美元","475495"
"15副省级城市GDP","472326"
"唐家三少回应唐三很完美","467246"
"看你好李焕英 别画眼妆","457840"
"张小斐旗袍","452491"
"初二","390055"
"8000余株洛阳牡丹亮相广州","369710"
"丁太昇批评李希侃朱星杰像假唱","361950"
"王源主持能力","345772"
"熬夜后补觉有用吗","344471"
"戈贝尔隔扣字母哥","340037"
"湖人 灰熊","339516"
"肖战说他和唐三命运相似","339144"
"大唐不夜城人流过大演出全部取消","265316"
"拜登和第一夫人发表春节祝福","265159"
"易烊千玺新年自拍","260333"
"巴基斯坦总统用中文拜年","250109"
"李大钊曾孙希望曾祖父看到今日中国","247383"
"李希侃退出天赐的声音","218299"
"倪大红演的伏生让人泪目","208407"
"唐宫disco","197586"
"春节八大现象","184174"
"刺杀小说家泪点","179421"
"西藏唯一夜航机场的守夜人","177768"
"社保今年有新调整","176540"
"晚辈把不锈钢盆都磕瘪了","143653"
"山东人拜年的仪式感","132358"
"新春脆炸芒果沙沙生蚝","130144"
"全球多地点亮中国红","129700"
"白宫回应多家美企因缺芯致信拜登","102834"
"湖南浏阳烟花晚会","101651"
"东契奇4000分","80263"
"玩密室逃脱被吓的抱住了鬼","80028"
