"hot_word","hot_word_num"
"邢菲被陌生男子尾随数日报警","1110874"
"医保个人账户将允许家庭成员共济","466174"
"上海迪士尼漫威烟花秀","390669"
"尹正焖菜","373879"
"杨子为黄圣依跳女团舞","356087"
"你是我的城池营垒大结局","245427"
"美国发生枪击案2名儿童死亡","199429"
"香港选举制度修订条例草案14日将首读","177378"
"陈松伶张铎结完婚把证撕了","173906"
"林一太会亲了","171095"
"央视曝农村改造厕所轻轻一踩就碎了","164021"
"马思纯让白敬亭把帽子摘了","142277"
"河北迁安两名男子暴力伤医被刑拘","142265"
"司藤","142005"
"哈里斯说美国过去很多年是为石油而战","141866"
"张凌赫 天官赐福","141835"
"人大法硕复试30余人成绩0分","141635"
"阿的江女儿观战新疆男篮比赛","141559"
"徐璐 陆景总是从梁辰的全世界路过","141287"
"唐明轩莫菲领证结婚","141134"
"北大保安第一人已回乡从教20年","140853"
"宋妍霏选衣服","140623"
"网友拍到朱鹮吃娃娃鱼","140153"
"你是我的城池营垒全员抱别","140026"
"白敬亭演技代入感","126259"
"路人扶摔倒男子反被讹","116341"
"华为全屋智能","114444"
"住建部约谈广州合肥等五市","113648"
"咸素媛承认造假","113599"
"你的婚礼提档430","113474"
"秦岚腰围","109582"
"唐嫣换头像","99149"
"赵立坚说中国谁的恐吓也不怕","97554"
"啤酒肚还能这样用","96948"
"刘隽保姆级舞蹈教学","89821"
"西双版纳现大规模毁林种茶","88866"
"新冠路打新冠疫苗","88531"
"良辰美景好时光","88187"
"邢克垒救米佧","82603"
"苏醒沈晓燕喝酒吐苦水","82176"
"最好笑的购物经历","82171"
"辣条螺蛳粉","74668"
"吹陶笛的自闭症少年","71931"
"荣耀乒乓大结局","67774"
"Kingdom","66293"
"青春有你","62594"
"疆辽大战","59035"
"巨人","50952"
"中国女足战胜韩国女足","50313"
"长歌行","46677"
