"hot_word","hot_word_num"
"摩尔庄园","437627"
"长沙一律所因收费过低被警告处分","305289"
"王一博直播状态","293350"
"华为WATCH3开启预售",""
"石恩隆 聊天记录","271431"
"特朗普自称将于今年8月重回白宫掌权","247797"
"郎平眼睛肿了","189112"
"恋爱滤镜",""
"浙江男子打110举报自己酒驾","176164"
"高圆圆张鲁一演夫妻","172153"
"HarmonyOS界面","125371"
"中国共产党组织工作条例","111712"
"吴亦凡 都美竹","109936"
"张雨绮红毯走出谐星的感觉","109341"
"饭店员工给17棵行道树投毒","107336"
"广州首例确诊郭阿婆将出院","104787"
"华为P50","101730"
"张天爱 今天是张公子","99949"
"黄景瑜跟李沁学自拍","99614"
"庆怜 我不喜欢标准体重概念","98298"
"瑞丽抓获一挖洞钻入偷渡入境人员","96625"
"华为为什么坚持鸿蒙系统","93972"
"嘉人群像照 姬圈盛宴","91208"
"唐嫣的腿yyds","88888"
"刘诗诗杨幂坐一起","88357"
"山东一养老院院长恐吓给老人打哑巴针","85828"
"王一博 我的发型我想做就去做","81622"
"需要支付违约金的offer","80921"
"衡水中学回应学霸演讲视频","80027"
"狗狗偷吃外卖被教育后一脸委屈","75169"
"家中积水过膝男子淡定看动画片","75072"
"中国女排 土耳其女排","67492"
"顶楼3预告","65364"
"北大回应韦东奕走红网络","65268"
"象韵洁 他就是单纯渴望爱情大男孩","65086"
"象群距昆明晋宁仅300米","63855"
"建议免费为中学女生接种HPV疫苗","62725"
"广州一大叔坐地铁口罩武装到眼","62296"
"梁洁女皇造型","61590"
"当我把全班同学写进小说里","56483"
"来自农村需要自卑吗","55819"
"邓恩熙张凌赫cp感","55189"
"没想到打疫苗也社死","51583"
"倪妮抬眉","51169"
"爱上特种兵","50816"
"哪些食物可以护眼","49257"
"女生因过度吃甜食近视1500度","48202"
"自卑型人格有多累","44260"
"嘉人女性影响力之夜","41081"
"嘉人深V内卷","38619"
