"hot_word","hot_word_num"
"成都理工","5402001"
"成都迅速进入战时状态","3495111"
"李诚儒也凡尔赛了","3128484"
"吴亦凡鹿晗聚餐","2698094"
"佐佐木希拒绝离婚","2354544"
"这些信息生孩子前根本没人告诉我","2235008"
"成都新增3例本土确诊","1960282"
"雷佳音喷鼻涕错位图","1682068"
"郫县豆瓣加油","1444467"
"福奇被拜登提名首席新冠顾问","1193551"
"成都健康码","1093729"
"小S 我老公真的是一个好人","1048352"
"马思唯 有家不能回","1033704"
"6日21时后到过成都赫本酒吧的人员","947330"
"黄明昊妈妈已从失信被执行人名单中移出","878395"
"坠楼女婴已再次送往医院","871806"
"成都确诊病例孙女","862185"
"蔡文姬","855681"
"iPhone12 Pro系列全球缺货","842267"
"举重4个小项被移出巴黎奥运会","832828"
"江苏卫视跨年官宣","831148"
"苏诗丁离婚","826940"
"保洁捡到钻戒上交后反被罚500元","825663"
"成都辟谣实施封城","723969"
"王者荣耀","713949"
"郑爽 拥有过的恋情都是珍贵的","710174"
"xiye成为自由人","709165"
"霹雳舞等4项成巴黎奥运会比赛项目","702376"
"三星取消附赠充电器耳机获证实","695130"
"日本欲推迟驻日美军费用分摊谈判","682755"
"长相酷似周杰伦摊主回应","682669"
"见过手最欠的猫","673096"
"有翡","665930"
"王一博新歌熹微","660562"
"华春莹感谢世界各国祝贺嫦五奔月","630091"
"女子高铁上辱骂母亲","623521"
"猫妹妹","593419"
"发热患者需全部进行核酸检测","554848"
"斯威特","551771"
"博格巴","462610"
"送你一朵小红花角色海报","415836"
"大熊猫美香一家三口留美再延长3年","371645"
"男子凌晨翻错窗欲表白被拘留","346661"
"焉栩嘉表白文案 粉丝写的CP文","329174"
"桂林七星公园捕杀猕猴","328982"
"郫都区中风险地区师生居家隔离","320135"
"河北省妇联启动坠楼女婴救助程序","294226"
"嘀嗒回应约谈","281035"
"吊桥倒塌泰国30名选美选手掉进池塘","280304"
"聚会固定班底吴青峰","279879"
