"hot_word","hot_word_num"
"郝蕾方回应郭家铭","5193232"
"2020年全国姓名报告","2037401"
"蔡卓宜 我离得很干净","1776285"
"李晟敏称秘密拍婚纱照让他很辛苦","1621094"
"华为开除五名造谣传谣员工","1511177"
"唯品会被罚300万元","1510983"
"王者荣耀","1415118"
"美籍记者和日本导演眼中的中国","1381572"
"郭家铭离婚","1282339"
"小沐沐和汪涵相似度","1275094"
"郭家铭 我爱的女人叫郝蕾","1139736"
"拜登 今夏结束前群体免疫美国难实现","726163"
"多地发生儿童窨井里鞭炮爆炸事件","668673"
"赵丽颖配音寻龙传说","649869"
"宋茜古装","639341"
"郑州要求茅台每瓶1499元敞开供应","620530"
"微信红包封面","613273"
"假如还珠格格有英文版","594128"
"苹果在韩支付6亿元免受罚","464073"
"李诞 CP万一有一对是真的造福","442137"
"超级碗","441851"
"超级碗现场坐满纸片人","424174"
"还有3天过年","381745"
"甜茶出演小剪刀手爱德华","356397"
"王一博 没想过收获一直在努力做自己","326745"
"网店售卖可定制生病视频","309497"
"PS5","281345"
"中国将向埃及和阿盟秘书处提供疫苗援助","277594"
"大象公司被判赔杰士邦20万","277138"
"马伯骞听Sunnee唱歌时的表情","273451"
"拜登再谈中美关系","269795"
"嘉宝米粉下架","253193"
"杨洁篪同美国国务卿布林肯通电话","243638"
"霸王别姬皮肤返场","239755"
"动物餐厅","234076"
"拼多多电视测评","228214"
"关晓彤 我不喜欢被人知道每天在干嘛","216204"
"美国一线医护被迫重复使用口罩","214994"
"金莎穿汉服再唱星月神话","214170"
"浙江新增1例省外输入无症状","211226"
"股市","203709"
"坦桑尼亚出现不明疾病","191944"
"不想秒回微信有错吗","188830"
"福萝卜面","125767"
"布雷迪七冠王","106676"
"北京餐企餐具开始换新装","95776"
"石家庄夜经济回来了","90687"
"印度北部冰川断裂已致3人死亡","86627"
"唯品会回应被罚300万元","86106"
"年夜饭","84688"
