"hot_word","hot_word_num"
"坠亡学生遗体在父母同意后火化","3607213"
"吴宣仪 我就是不想化妆","1905072"
"老师隐瞒身份资助学生3年后被发现","1235130"
"白酒基金经理口味变了",""
"韩艺瑟公布恋情","1229774"
"焉栩嘉演教员","1167613"
"网传警察拖行死者家属系不实消息","921971"
"生活家今日开播",""
"成都九价HPV","884584"
"1921侧颜海报","788434"
"海南自学考试146人作弊","701203"
"台湾大规模停电","654270"
"大二男生从上海坐公交到北京","605362"
"男子网络赌博输60元牵出3.4亿大案","603847"
"如何走出失去孩子的伤痛","598251"
"央视探访成都49中","596994"
"华春莹说美国是集中营鼻祖","593790"
"张艺兴金发侧颜","589112"
"马嘉祺素颜近照","586523"
"男性医美消费平均客单价是女性2.75倍","535966"
"高中停电的那个晚自修","529081"
"打篮球撞倒横穿老人被索赔5万","519794"
"赵丽颖赤凤姝颜预告","487089"
"当说起吃辣","417026"
"宋雨琦首张个人专辑","415881"
"邓伦开密室逃脱的原因","413889"
"Angelababy冲浪摔了15次","382182"
"杜海涛沈梦辰否认分手","353429"
"原来北大校徽是鲁迅设计的","311254"
"喜茶小程序服务器","304223"
"局处长陪应届生面试","303866"
"迪丽热巴分享李长歌成长vlog","301656"
"懂得尊重的伴侣有多可爱","289604"
"安徽六安发现一例核酸阳性者","280961"
"俄罗斯驱逐美国驻俄大使馆发言人","257580"
"会议瓶装水浪费普遍","255235"
"觉醒年代","248767"
"上海破获7亿奶茶店套路诈骗案","242394"
"洗头洗了个寂寞","236661"
"蚂蚁森林声明","223784"
"1921剧组走进北大","221661"
"1921选角","221481"
"贺峻霖把鞋踢飞的事被妈妈知道了","219095"
"难以理解的父母神逻辑","215747"
"巴勒斯坦男童空袭中痛失父亲兄弟","215253"
"是否应该对学生开展心理测评","213128"
"父母婚姻破裂对子女的影响有多大","209969"
"国家统计局副局长称需提高生育意愿","209081"
"世界最薄不锈钢仅0.015毫米厚","206488"
"原来哆啦a梦有手指头","205192"
