"hot_word","hot_word_num"
"建议应届生身份保留延长至5年","2771143"
"建议把视力纳入学生综合素质考核","1057632"
"清空烦恼做女王","914147"
"建议提高来华留学生招生标准","758704"
"建议新生儿指纹采集为身份登记必备流程","746882"
"微博开学季","746097"
"关晓彤宋亚轩跳十面埋伏","741268"
"华晨宇模仿汪峰被章子怡认证","673193"
"田雨把自己的西装披在倪妮身上","657446"
"董建华梁振英发表声明","580867"
"建议制定大学数理化水平等级考试","558054"
"张雨绮又没赶上红毯","555982"
"印度法官建议强奸犯娶受害者换免罪","499450"
"冬梦之约","340176"
"杨紫肩颈线","336813"
"百变大咖秀","336200"
"建议调整小学入学年龄划分节点","327795"
"露娜摔下楼","320064"
"樊振东荣立一等功","311864"
"世界首家太空酒店预计2027年营运","309790"
"毛晓彤缎面露背鱼尾裙","303856"
"韩美娟说参加创4少赚了600万","293235"
"吴谨言晒短发造型","290346"
"第二名的逆袭","285711"
"孙俪晒低脂晚餐","278792"
"李现顺毛自拍","267057"
"日本老人波澜万丈的坎坷人生","265953"
"王牌对王牌","259569"
"中学校长开学典礼上喊话德育处","257810"
"三四线城市共享电单车火了","257231"
"李一桐鎏金丝缎抹胸裙","256969"
"一直说我爱你会发生什么","254106"
"吴白艾情接吻被围观","213194"
"锦心似玉","210709"
"华晨宇 花峰想知道汪峰老师怎么评价","198380"
"电视剧品质盛典","197618"
"闺蜜应该被无条件信任吗","195620"
"陈妍希遗憾没有和杨丞琳留下舞台","190101"
"建议将心肺复苏术培训纳入驾考","186789"
"70国强调香港事务是中国内政","174834"
"俞敏洪建议将儿童孤独症筛查入医保","171548"
"宋亚轩古装地板动作","160395"
"山河令","156169"
"建议将近视防控节点前移至0岁","139953"
"春日清甜紫玫瑰妆","138599"
"最强大脑","138271"
"河南博物院复原古乐器演绎清平乐","131906"
"热恋草莓春雪鲜牛乳","125058"
"超30位日本名人请辞奥运火炬手","123110"
"吴白艾情领证","122603"
