"hot_word","hot_word_num"
"陈赫首晒大女儿露脸照","4842967"
"明星健康宝照片2元打包70张","3320997"
"20岁庆生阵容真的慕了","2554400"
"刘德华失去的腿是怎么拍的","2159485"
"公积金","1644503"
"百岁之好一言为定","1566684"
"岳云鹏把自己P成了邓伦","1512605"
"麦当劳","1470672"
"小米11","1157634"
"中国高度重视新冠疫苗安全性有效性","1063438"
"黄子韬喊话马伯骞和石玺彤","1036157"
"Subs","936263"
"乔欣跨年无耳洞耳饰分享","676567"
"这个礼拜只上四天班","635826"
"离开大连需7日内核酸阴性证明","624800"
"流金岁月","620875"
"顶楼","494406"
"警方通报12岁女孩寻撞死父亲肇事者","493002"
"李一桐金晨山东话对台词","490640"
"广东石油化工学院","488791"
"郭碧婷瘦了","486328"
"邓伦吐血戏青筋暴起","483810"
"彭冠英戏份","481272"
"LV推出1万美元天价风筝","461041"
"武汉市已启动新冠疫苗紧急接种工作","449313"
"做996的小孩有多难","444688"
"阳光之下","430108"
"小米发布会","428124"
"日本侵华战争最高决策绝密文件","427824"
"香港青年慷慨陈词痛斥中国崩溃论","427736"
"新冠疫苗","427678"
"小吃街规定入驻商户须立毒誓","422601"
"2020全球最帅最美面孔","419948"
"有翡","357904"
"第29届华鼎奖","346798"
"女子剪纸剪出3.7米古代嫁衣","346648"
"上海一幼儿园为小胖墩定减肥计划","321442"
"支持杨笠的男性态度","320731"
"农村小伙马路上画3D画以假乱真","316362"
"常石磊","314875"
"张大大给尔冬升庆生","292609"
"刘诗诗金色流苏裙","291589"
"小米11价格","290713"
"飞天小猪杏仁饼","290352"
"甘肃陇南市宕昌县3.9级地震","290284"
"东北人将废弃共享单车做成冰车","290255"
"晴雅集","277495"
"沈阳新增确诊为此前境外输入病例密接","256915"
"长歌行发行许可证","241440"
"休休奋斗","226447"
