"hot_word","hot_word_num"
"张小斐全国粉丝后援会解散","2760223"
"春秋时期男性美容面脂","2113206"
"元宵中国结口罩","2087945"
"佟年结婚空隙还在改论文","1607983"
"当代年轻人买基金现状","1505067"
"周也演技","1392907"
"蔡明潘长江小品立意","1211923"
"3月1日起这些行为触犯刑法","800983"
"谭德塞建议暂时放弃新冠疫苗知识产权","734073"
"王一博央视特供手势","711229"
"张柏芝小哑巴嗓子","681860"
"黄子韬 是我的问题我改","674570"
"尼日利亚300多名女学生遭绑架","666555"
"世卫称未来有可能暴发新的大流行病","657704"
"袭警罪正式明确","650953"
"青春有你","635081"
"兔子对车厘子的理解","625100"
"百世快递部分地区网点倒闭","619744"
"林书豪为詹姆斯发声","614722"
"丁程鑫被砸到脑瓜子嗡嗡的","605454"
"陈薇谈为何自己第一个接种疫苗","526815"
"唐嫣晒吴彤表情包","525216"
"五条悟露脸","493895"
"月球土特产","477212"
"对比家长收入老师曾被评为最美教师","462647"
"李雪琴孟鹤堂撒娇情头","437816"
"Angelababy晒小海绵吃元宵","377548"
"王菊模仿蕾哈娜","353646"
"湖人 开拓者","353039"
"长沙两月受理裸聊敲诈案76起","352564"
"百日夫妻似海参","314944"
"苏妙玲十年后重回舞台","263517"
"谭松韵 脸圆不代表我好拿捏","222630"
"多平台联系姚策限时退筹款","218788"
"潘长江 我也不知道说什么","208511"
"山河令片场 动物喋喋的声音","203525"
"对比家长收入歧视学生老师道歉","192819"
"朴槿惠未交1亿人民币罚款","187996"
"1984年杭州第一次元宵灯会","187067"
"对比学生家长收入老师被撤销资格","184587"
"高考倒计时一百天","179396"
"全面排查中国人寿黑龙江相关业务","170878"
"一句话证明你在追赘婿","166885"
"网店虚构上千条评价被罚20万","151362"
"斗罗大陆杀青特辑","145992"
"河北教资报名","145897"
"广州500架无人机致敬戍边英雄","145871"
"恩比德MVP榜超越詹姆斯","143676"
"睢冉发文回应巩晓彬","142800"
"陈薇说针对变异株的疫苗研究早已启动","142288"
