"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","1839368"
"黄奕张歆艺愿资助四个月坠楼女婴","1106924"
"女明星真的识货吗","1062353"
"成都疫情","1033856"
"撒贝宁不许欺负老婆","805706"
"华春莹提丁真","792792"
"AirPods Max","762279"
"坚决抵制演员不背台词等行为","513096"
"赵某某的密接者核酸检测目前均为阴性","417157"
"美将北方四岛出生者认定为日本公民","403415"
"可口可乐第三次被评最大塑料污染者","394180"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","393186"
"周深打错字吓到司机师傅","361713"
"Angelababy金鱼大片","320264"
"成都playhouse酒吧已停业","318112"
"如何看待考研热","317090"
"1岁男童打点滴后死亡","315195"
"王柠萌","311613"
"海贼王联名婚纱","310431"
"韩国人一生中45岁最有钱","308231"
"杨幂帮爸爸追星郭德纲于谦","298490"
"肖战","289011"
"演员请就位录制场馆声明","285946"
"徐强赔偿小米81000元","278184"
"当代女大学生发量之谜","262085"
"王俊凯白衬衫配挑染刘海","238106"
"邓紫棋刺绣连衣裙","216025"
"玖富","201129"
"你好生活","195007"
"华春莹反问美政客","191697"
"成都日报","189966"
"狗可能不喜欢过生日","189683"
"宠物看病比人贵合理吗","180749"
"顶楼","177239"
"日本欲推迟驻日美军费用分摊谈判","172712"
"迪奥大秀造型图","169817"
"珠峰身高是怎么算出来的","165985"
"外卖延迟时他们可能在做城市英雄","159538"
"宁波晚报","157004"
"掌中之物","155963"
"干醋王对醋能有多执着","140749"
"亚洲社交媒体具有影响力明星","134648"
"迪奥2021秋季男装大秀","122075"
"工信部约谈25家新能源车企业","121808"
"今夕何夕","120180"
"袁湘琴像极了体测的我","117101"
"成都理工大学师生原则上不得离校外出","114162"
"珠峰新身高8848.86米","109647"
"赵丽颖说王一博新歌好听","98567"
"大秦赋","97931"
